Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-27,1,TONDIARPET METRO,5726,1230,0,0,0,0,2706,1039,58,98,212,199,129,13,32,1
2025-02-27,1,THIYAGARAYA COLLEGE METRO,6012,1291,0,0,0,0,2897,1053,46,129,276,153,132,11,19,0
2025-02-27,1,WASHERMANPET,7809,1113,0,0,0,66,4004,1486,72,167,433,211,160,34,46,3
2025-02-27,1,MANNADI,5419,962,0,0,0,0,2710,995,37,75,244,179,158,32,21,2
2025-02-27,1,HIGH COURT,11143,2558,0,0,0,0,4978,2166,100,217,517,254,245,35,54,0
2025-02-27,1,CENTRAL  METRO,15458,2136,0,0,0,0,6377,3441,268,483,1178,813,545,86,77,8
2025-02-27,1,GOVERNMENT ESTATE,8370,1543,0,0,0,0,3674,1555,94,179,519,381,287,66,45,2
2025-02-27,1,LIC,9140,1776,0,0,0,0,4834,959,102,172,539,381,236,81,35,2
2025-02-27,1,THOUSAND LIGHT,15516,2870,0,0,0,0,8086,1337,190,396,1080,642,623,153,88,6
2025-02-27,1,AG-DMS,8257,1734,0,0,0,27,4312,884,94,179,475,245,209,34,41,1
2025-02-27,1,TEYNAMPET,8244,1284,0,0,0,0,4268,1020,106,211,557,336,320,52,52,7
2025-02-27,1,NANDANAM,7205,687,0,0,0,0,4326,780,88,161,424,355,250,63,48,1
2025-02-27,1,SAIDAPET,4688,783,0,0,0,0,2185,755,60,106,359,171,182,40,35,3
2025-02-27,1,LITTLE MOUNT,7527,744,0,0,0,23,4062,878,147,267,592,424,285,54,28,6
2025-02-27,1,GUINDY,16228,2325,0,0,0,0,7238,2450,271,499,1450,922,743,166,102,4
2025-02-27,1,ALANDUR,5373,1291,0,0,0,0,2701,585,53,130,263,134,134,29,36,1
2025-02-27,1,OTA - NANGANALLUR ROAD,2663,704,0,0,0,0,1421,269,21,38,95,49,39,10,7,1
2025-02-27,1,MEENAMBAKKAM,6386,634,0,0,0,0,3611,1116,59,174,345,211,169,17,27,1
2025-02-27,1,CHENNAI AIRPORT,15236,2103,0,0,0,93,5051,4279,316,619,1157,779,558,113,115,15
2025-02-28,1,WIMCO NAGAR DEPOT,5384,1329,0,0,0,0,2576,842,66,77,206,140,117,9,14,4
2025-02-28,1,WIMCO NAGAR METRO,5274,1074,0,0,0,0,2373,831,91,114,378,201,150,27,10,8
2025-02-28,1,THIRUVOTRIYUR THERADI METRO,5358,404,0,0,0,0,3273,931,50,117,238,158,135,18,30,0
2025-02-28,1,THIRUVOTRIYUR METRO,4522,317,0,0,0,0,3032,561,49,106,183,104,134,14,18,0
2025-02-28,1,KALADIPET METRO,4837,283,0,0,0,0,3328,662,38,85,166,110,136,14,9,2
2025-02-28,1,TOLLGATE METRO,2381,485,0,0,0,0,1259,370,16,50,84,45,58,8,5,0
2025-02-28,1,NEW WASHERMENPET METRO,4324,268,0,0,0,0,2904,662,22,86,171,111,77,9,8,2
2025-02-28,1,TONDIARPET METRO,6001,1244,0,0,0,0,2859,1052,55,122,247,212,152,19,30,2
2025-02-28,1,THIYAGARAYA COLLEGE METRO,6193,1302,0,0,0,66,2944,1081,57,127,255,169,141,16,27,1
2025-02-28,1,WASHERMANPET,7857,1149,0,0,0,0,4082,1437,69,151,423,247,190,40,54,3
2025-02-28,1,MANNADI,5970,989,0,0,0,0,3155,1029,39,103,234,196,167,30,25,0
2025-02-28,1,HIGH COURT,11736,2613,0,0,0,0,5208,2269,92,277,574,283,322,25,52,3
2025-02-28,1,CENTRAL  METRO,16389,2169,48,0,0,0,6625,4318,258,347,1092,757,559,86,77,9
2025-02-28,1,GOVERNMENT ESTATE,8882,1595,0,0,0,0,3725,1768,113,182,530,426,368,84,68,1
2025-02-28,1,LIC,9649,1756,0,0,0,0,5191,953,115,247,589,385,290,48,45,6
2025-02-28,1,THOUSAND LIGHT,15333,2738,0,0,0,0,7964,1329,206,436,1119,703,581,115,94,7
2025-02-28,1,AG-DMS,8355,1744,0,0,0,0,4198,1024,94,188,462,258,284,32,44,5
2025-02-28,1,TEYNAMPET,9423,1383,0,0,0,0,5142,1004,98,246,675,330,365,55,86,2
2025-02-28,1,NANDANAM,7627,682,0,0,0,0,4411,920,118,199,520,402,249,54,49,4
2025-02-28,1,SAIDAPET,5049,797,0,0,0,0,2237,890,79,143,380,204,216,47,45,3
2025-02-28,1,LITTLE MOUNT,8711,857,0,0,0,0,4622,1106,165,324,667,434,367,89,52,10
2025-02-28,1,GUINDY,17658,2389,0,0,0,0,7450,2806,354,581,1702,1165,848,156,137,15
2025-02-28,1,ALANDUR,5718,1294,0,0,0,0,2801,658,57,123,345,205,144,29,44,2
2025-02-28,1,OTA - NANGANALLUR ROAD,2705,684,0,0,0,0,1428,273,39,45,92,72,45,9,8,2
2025-02-28,1,MEENAMBAKKAM,6668,650,0,0,0,0,3914,1029,76,157,321,229,223,26,22,2
2025-02-28,1,CHENNAI AIRPORT,16734,2248,0,0,0,66,5446,4697,319,646,1291,896,790,153,136,14
2025-02-28,1,WIMCO NAGAR DEPOT,5385,1329,0,0,0,0,2576,842,67,77,206,140,117,9,14,4
2025-02-28,1,WIMCO NAGAR METRO,5280,1076,0,0,0,0,2377,831,91,114,378,201,150,27,10,8
2025-02-28,1,THIRUVOTRIYUR THERADI METRO,5364,406,0,0,0,0,3276,932,50,117,238,158,135,18,30,0
2025-02-28,1,THIRUVOTRIYUR METRO,4524,317,0,0,0,0,3032,561,51,106,183,104,134,14,18,0
2025-02-28,1,KALADIPET METRO,4838,283,0,0,0,0,3329,662,38,85,166,110,136,14,9,2
2025-02-28,1,TOLLGATE METRO,2383,485,0,0,0,0,1260,371,16,50,84,45,58,8,5,0
2025-02-28,1,NEW WASHERMENPET METRO,4328,268,0,0,0,0,2906,664,22,86,171,111,77,9,8,2
2025-02-28,1,TONDIARPET METRO,6009,1248,0,0,0,0,2863,1052,55,122,247,212,152,19,30,2
2025-02-28,1,THIYAGARAYA COLLEGE METRO,6203,1308,0,0,0,66,2948,1081,57,127,255,169,141,16,27,1
2025-02-28,1,WASHERMANPET,7874,1153,0,0,0,0,4089,1443,69,151,423,247,190,40,54,3
2025-02-28,1,MANNADI,5989,998,0,0,0,0,3162,1031,39,103,234,196,168,30,25,0
2025-02-28,1,HIGH COURT,11767,2623,0,0,0,0,5226,2272,92,277,574,283,322,25,52,3
2025-02-28,1,CENTRAL  METRO,16647,2201,48,0,0,0,6694,4463,260,347,1099,758,561,86,77,9
2025-02-28,1,GOVERNMENT ESTATE,8903,1599,0,0,0,0,3734,1771,116,182,530,427,368,85,68,1
2025-02-28,1,LIC,9701,1763,0,0,0,0,5217,961,124,247,589,385,290,50,45,6
2025-02-28,1,THOUSAND LIGHT,15423,2765,0,0,0,0,8005,1335,211,436,1120,704,581,124,94,7
2025-02-28,1,AG-DMS,8377,1747,0,0,0,0,4210,1024,96,188,463,258,285,35,44,5
2025-02-28,1,TEYNAMPET,9463,1388,0,0,0,0,5158,1010,106,247,676,331,365,57,86,2
2025-02-28,1,NANDANAM,7660,691,0,0,0,0,4419,923,125,199,523,402,249,56,49,5
2025-02-28,1,SAIDAPET,5060,805,0,0,0,0,2237,891,81,143,380,204,216,47,45,3
2025-02-28,1,LITTLE MOUNT,8724,859,0,0,0,0,4625,1106,169,324,668,434,367,92,52,10
2025-02-28,1,GUINDY,17687,2402,0,0,0,0,7460,2809,355,582,1703,1165,848,156,137,15
2025-02-28,1,ALANDUR,5767,1305,0,0,0,0,2828,669,56,123,345,205,144,29,44,3
2025-02-28,1,OTA - NANGANALLUR ROAD,2706,684,0,0,0,0,1429,273,39,45,92,72,45,9,8,2
2025-02-28,1,MEENAMBAKKAM,6671,651,0,0,0,0,3916,1029,76,157,321,229,223,26,22,2
2025-02-28,1,CHENNAI AIRPORT,16751,2256,0,0,0,66,5451,4698,321,647,1291,896,790,153,136,14
2025-03-01,1,WIMCO NAGAR DEPOT,4546,1094,0,0,0,0,1980,862,51,86,169,125,130,8,9,1
2025-03-01,1,WIMCO NAGAR METRO,4590,894,0,0,0,0,1801,905,89,132,320,182,204,19,10,1
2025-03-01,1,THIRUVOTRIYUR THERADI METRO,5122,400,0,0,0,0,2667,1155,117,152,254,145,172,19,34,2
2025-03-01,1,THIRUVOTRIYUR METRO,4120,318,0,0,0,0,2426,672,68,156,190,123,137,16,11,0
2025-03-01,1,KALADIPET METRO,4390,311,0,0,0,0,2609,820,51,100,214,111,132,7,11,1
2025-03-01,1,TOLLGATE METRO,2331,373,0,0,0,0,1058,470,31,60,133,64,115,4,11,0
2025-03-01,1,NEW WASHERMENPET METRO,3865,234,0,0,0,0,2245,819,42,88,170,98,114,8,16,0
2025-03-01,1,TONDIARPET METRO,5632,1017,0,0,0,0,2146,1568,71,141,255,223,157,12,37,1
2025-03-01,1,THIYAGARAYA COLLEGE METRO,5831,1168,0,0,0,0,2260,1435,129,130,310,184,149,23,36,1
2025-03-01,1,WASHERMANPET,6496,810,0,0,0,0,2843,1604,93,224,381,220,176,32,53,2
2025-03-01,1,MANNADI,4953,774,0,0,0,0,2268,1079,54,112,242,206,128,28,18,4
2025-03-01,1,HIGH COURT,9416,1679,0,0,0,0,3555,2317,203,326,479,326,389,30,34,4
2025-03-01,1,CENTRAL  METRO,13398,1500,0,0,0,0,4310,4747,239,302,909,697,518,67,82,6
2025-03-01,1,GOVERNMENT ESTATE,8044,1191,0,0,0,0,2735,2016,177,260,545,513,400,56,70,1
2025-03-01,1,LIC,6425,982,0,0,0,0,2804,1092,153,212,468,341,257,57,42,5
2025-03-01,1,THOUSAND LIGHT,11025,1731,0,0,0,0,5029,1428,153,376,790,642,576,101,117,14
2025-03-01,1,AG-DMS,5526,687,0,0,0,0,2287,1283,89,192,355,260,198,40,57,4
2025-03-01,1,TEYNAMPET,6703,832,0,0,0,0,3008,1323,131,238,408,276,318,48,70,2
2025-03-01,1,NANDANAM,5544,436,0,0,0,0,2501,1173,141,240,365,284,255,43,55,4
2025-03-01,1,SAIDAPET,3779,475,0,0,0,0,1312,973,83,142,325,180,168,29,38,6
2025-03-01,1,LITTLE MOUNT,5835,500,0,0,0,0,2443,1140,156,287,513,316,301,50,63,5
2025-03-01,1,GUINDY,13929,1393,0,0,0,0,4420,3290,335,637,1444,1106,894,128,138,8
2025-03-01,1,ALANDUR,4526,827,0,0,0,0,1697,926,82,174,335,225,194,28,30,1
2025-03-01,1,OTA - NANGANALLUR ROAD,2086,461,0,0,0,0,845,417,48,45,123,63,49,10,9,0
2025-03-01,1,MEENAMBAKKAM,5760,513,0,0,0,0,2557,1412,99,244,365,277,189,17,31,1
2025-03-01,1,CHENNAI AIRPORT,16976,1789,0,0,0,0,3835,5430,587,947,1586,1217,989,184,185,25
2025-03-02,1,WIMCO NAGAR DEPOT,2889,505,0,0,0,0,863,1040,36,79,143,102,101,14,5,0
2025-03-02,1,WIMCO NAGAR METRO,2841,409,0,0,0,0,749,976,59,117,213,125,158,13,18,0
2025-03-02,1,THIRUVOTRIYUR THERADI METRO,4400,356,0,0,0,0,1395,1748,83,188,277,146,172,13,18,0
2025-03-02,1,THIRUVOTRIYUR METRO,3252,255,0,0,0,0,1276,876,71,197,218,112,216,14,14,3
2025-03-02,1,KALADIPET METRO,3040,212,0,0,0,0,1146,945,60,125,255,93,165,21,12,3
2025-03-02,1,TOLLGATE METRO,1514,206,0,0,0,0,498,522,34,47,74,43,81,5,0,1
2025-03-02,1,NEW WASHERMENPET METRO,2744,158,0,0,0,0,1093,991,48,95,151,104,75,12,11,6
2025-03-02,1,TONDIARPET METRO,3876,548,0,0,0,0,914,1585,58,96,268,216,130,19,41,1
2025-03-02,1,THIYAGARAYA COLLEGE METRO,4260,710,0,0,0,0,1117,1446,121,123,369,201,120,26,25,1
2025-03-02,1,WASHERMANPET,3833,352,0,0,0,0,1123,1586,79,109,294,141,99,8,36,2
2025-03-02,1,MANNADI,2938,357,0,0,0,0,766,985,69,127,243,196,140,24,30,0
2025-03-02,1,HIGH COURT,3441,412,0,0,0,0,814,1390,75,126,289,138,130,33,31,2
2025-03-02,1,CENTRAL  METRO,9364,658,0,0,0,0,1666,4407,211,437,866,471,505,69,60,9
2025-03-02,1,GOVERNMENT ESTATE,4122,364,0,0,0,0,1108,1374,86,159,327,378,237,43,38,4
2025-03-02,1,LIC,2797,310,0,0,0,0,804,771,81,128,275,192,175,27,28,2
2025-03-02,1,THOUSAND LIGHT,3930,364,0,0,0,0,1167,983,82,176,454,302,282,53,62,5
2025-03-02,1,AG-DMS,2157,267,0,0,0,0,625,677,50,101,189,100,98,16,28,5
2025-03-02,1,TEYNAMPET,2392,225,0,0,0,0,651,775,62,105,212,164,154,14,29,1
2025-03-02,1,NANDANAM,2018,155,0,0,0,0,626,633,52,82,174,144,98,15,37,1
2025-03-02,1,SAIDAPET,2384,217,0,0,0,0,565,947,54,92,231,125,119,15,14,4
2025-03-02,1,LITTLE MOUNT,3872,311,0,0,0,0,1008,1132,126,217,484,246,247,41,48,9
2025-03-02,1,GUINDY,8563,596,0,0,0,0,1594,3009,250,460,1021,792,596,134,99,7
2025-03-02,1,ALANDUR,2647,341,0,0,0,0,585,1016,51,143,246,131,90,16,17,8
2025-03-02,1,OTA - NANGANALLUR ROAD,1097,160,0,0,0,0,266,413,31,47,68,39,61,4,6,2
2025-03-02,1,MEENAMBAKKAM,3759,337,0,0,0,0,997,1475,72,210,241,220,162,11,26,6
2025-03-02,1,CHENNAI AIRPORT,13730,1205,0,0,0,0,2122,5536,453,789,1489,1039,818,132,123,17
2025-03-03,1,WIMCO NAGAR DEPOT,5139,1189,0,0,0,0,2482,752,55,109,218,136,172,7,15,0
2025-03-03,1,WIMCO NAGAR METRO,5474,1066,0,0,0,0,2435,890,94,129,376,220,202,28,22,1
2025-03-03,1,THIRUVOTRIYUR THERADI METRO,5580,395,0,0,0,0,3217,1122,67,136,274,172,155,17,18,2
2025-03-03,1,THIRUVOTRIYUR METRO,4670,308,0,0,0,0,3042,693,56,121,160,128,127,12,21,0
2025-03-03,1,KALADIPET METRO,5110,282,0,0,0,0,3374,842,36,85,232,116,109,15,11,3
2025-03-03,1,TOLLGATE METRO,2440,472,0,0,0,0,1295,373,18,54,85,68,62,6,5,0
2025-03-03,1,NEW WASHERMENPET METRO,4618,244,0,0,0,0,2935,870,22,105,188,136,88,11,15,2
2025-03-03,1,TONDIARPET METRO,6475,1252,0,0,0,0,2913,1402,77,116,299,202,152,16,33,6
2025-03-03,1,THIYAGARAYA COLLEGE METRO,6412,1279,0,0,0,0,2976,1283,72,127,295,199,129,13,34,1
2025-03-03,1,WASHERMANPET,7741,969,131,0,0,0,4017,1459,67,188,411,232,185,26,39,3
2025-03-03,1,MANNADI,5920,913,0,0,0,0,3162,990,46,97,243,255,149,38,23,1
2025-03-03,1,HIGH COURT,11345,2486,0,0,0,0,5060,2279,107,244,535,301,240,27,45,1
2025-03-03,1,CENTRAL  METRO,18383,2227,0,0,0,0,7207,4121,345,659,1501,1076,957,121,105,12
2025-03-03,1,GOVERNMENT ESTATE,8659,1532,0,0,0,0,3754,1650,111,203,546,385,324,61,65,0
2025-03-03,1,LIC,9689,1725,0,0,0,0,5312,1016,112,202,576,382,232,40,69,3
2025-03-03,1,THOUSAND LIGHT,14916,2647,0,0,0,0,7839,1322,163,387,1060,646,579,125,98,5
2025-03-03,1,AG-DMS,8314,1695,0,0,0,0,4393,894,83,199,448,266,225,38,46,8
2025-03-03,1,TEYNAMPET,8649,1283,0,0,0,0,4580,996,108,210,636,327,345,57,69,4
2025-03-03,1,NANDANAM,7340,653,0,0,0,0,4388,867,88,181,462,346,233,46,56,4
2025-03-03,1,SAIDAPET,4928,755,0,0,0,0,2237,893,60,115,370,236,187,40,26,0
2025-03-03,1,LITTLE MOUNT,7920,763,0,0,0,0,4272,1000,137,303,613,344,328,68,64,6
2025-03-03,1,GUINDY,17235,2260,0,0,0,0,7675,2681,286,629,1613,1043,748,131,107,9
2025-03-03,1,ALANDUR,5775,1236,0,0,0,0,2812,753,72,156,300,224,138,38,29,1
2025-03-03,1,OTA - NANGANALLUR ROAD,2759,731,0,0,0,0,1459,286,30,57,72,57,40,8,8,1
2025-03-03,1,MEENAMBAKKAM,7216,667,0,0,0,0,4064,1291,85,207,378,237,225,13,24,3
2025-03-03,1,CHENNAI AIRPORT,16393,2064,0,0,0,0,5311,4773,314,610,1300,927,796,119,122,20
2025-03-04,1,WIMCO NAGAR DEPOT,5086,1256,0,0,0,0,2571,707,45,71,188,119,102,9,12,2
2025-03-04,1,WIMCO NAGAR METRO,5080,971,0,0,0,0,2507,713,66,95,348,188,141,21,13,1
2025-03-04,1,THIRUVOTRIYUR THERADI METRO,4948,338,0,0,0,0,3219,690,62,97,230,144,127,18,21,0
2025-03-04,1,THIRUVOTRIYUR METRO,4404,252,20,0,0,0,3084,506,24,79,162,95,147,13,20,0
2025-03-04,1,KALADIPET METRO,4804,258,0,0,0,0,3420,611,35,72,174,99,103,12,14,2
2025-03-04,1,TOLLGATE METRO,2456,463,0,0,0,0,1329,362,25,44,95,58,63,5,11,0
2025-03-04,1,NEW WASHERMENPET METRO,4383,229,0,0,0,0,2971,712,14,66,142,122,87,13,20,2
2025-03-04,1,TONDIARPET METRO,5996,1190,11,0,0,0,2943,1017,60,130,282,169,152,3,33,0
2025-03-04,1,THIYAGARAYA COLLEGE METRO,6050,1267,18,0,0,0,3016,965,55,113,267,156,143,16,26,1
2025-03-04,1,WASHERMANPET,7643,967,0,0,0,0,4262,1292,63,149,431,217,165,27,51,6
2025-03-04,1,MANNADI,5949,857,29,0,0,0,3244,856,48,110,306,270,164,34,23,4
2025-03-04,1,HIGH COURT,12920,2702,0,0,0,0,5853,2688,109,262,562,331,291,39,60,2
2025-03-04,1,CENTRAL  METRO,16272,2012,223,0,0,0,7009,3003,229,531,1374,898,745,92,104,7
2025-03-04,1,GOVERNMENT ESTATE,8816,1497,103,0,0,0,4086,1467,105,190,505,391,336,56,50,3
2025-03-04,1,LIC,9578,1633,75,0,0,0,5517,791,102,193,573,319,256,41,59,1
2025-03-04,1,THOUSAND LIGHT,15806,2649,0,0,0,0,8912,1197,170,339,1032,648,591,121,96,12
2025-03-04,1,AG-DMS,8564,1700,0,0,0,0,4629,893,103,194,464,269,204,31,52,6
2025-03-04,1,TEYNAMPET,9180,1306,0,0,0,0,5267,944,80,214,580,310,319,49,77,4
2025-03-04,1,NANDANAM,7511,707,0,0,0,0,4681,666,90,184,470,352,242,57,42,3
2025-03-04,1,SAIDAPET,4904,775,0,0,0,0,2337,777,68,132,334,210,187,47,30,0
2025-03-04,1,LITTLE MOUNT,8154,741,0,0,0,0,4732,962,139,271,563,326,277,63,49,6
2025-03-04,1,GUINDY,16649,2189,155,0,0,0,7935,2262,251,516,1444,929,622,159,123,10
2025-03-04,1,ALANDUR,5752,1233,4,0,0,0,3003,627,43,129,316,177,133,37,34,2
2025-03-04,1,OTA - NANGANALLUR ROAD,2866,716,0,0,0,0,1540,312,29,53,85,65,46,4,10,1
2025-03-04,1,MEENAMBAKKAM,6722,574,45,0,0,0,4173,875,57,154,360,215,201,19,27,1
2025-03-04,1,CHENNAI AIRPORT,15493,2003,151,0,0,0,5629,4101,288,528,1087,850,637,97,80,12
2025-03-05,1,WIMCO NAGAR DEPOT,5104,1234,0,0,0,0,2616,705,31,63,192,123,120,6,9,2
2025-03-05,1,WIMCO NAGAR METRO,5157,997,0,0,0,0,2594,695,46,99,335,200,140,22,17,1
2025-03-05,1,THIRUVOTRIYUR THERADI METRO,5050,307,0,0,0,0,3327,690,35,110,263,151,120,22,21,0
2025-03-05,1,THIRUVOTRIYUR METRO,4380,257,0,0,0,0,3108,479,38,78,144,95,151,12,15,0
2025-03-05,1,KALADIPET METRO,4777,230,0,0,0,0,3430,622,22,61,179,120,89,9,11,1
2025-03-05,1,TOLLGATE METRO,2439,420,0,0,0,0,1418,322,11,43,94,61,57,5,7,0
2025-03-05,1,NEW WASHERMENPET METRO,4552,236,0,0,0,0,3049,767,15,86,164,112,92,11,15,2
2025-03-05,1,TONDIARPET METRO,5981,1169,0,0,0,0,3005,1020,41,119,272,190,127,14,20,1
2025-03-05,1,THIYAGARAYA COLLEGE METRO,6348,1284,0,0,0,0,3156,1101,62,118,295,152,136,16,23,0
2025-03-05,1,WASHERMANPET,7742,976,0,0,0,0,4358,1292,60,151,437,230,153,23,45,5
2025-03-05,1,MANNADI,5805,874,0,0,0,0,3180,890,54,99,251,213,175,38,25,3
2025-03-05,1,HIGH COURT,11934,2419,0,0,0,0,5739,2242,95,222,572,259,287,32,45,3
2025-03-05,1,CENTRAL  METRO,16166,2024,1,0,0,0,7022,3427,242,499,1208,847,671,92,84,11
2025-03-05,1,GOVERNMENT ESTATE,8727,1487,0,0,0,0,4076,1449,98,157,518,393,403,77,45,1
2025-03-05,1,LIC,9671,1628,0,0,0,0,5553,859,94,225,533,390,252,53,59,2
2025-03-05,1,THOUSAND LIGHT,15773,2602,0,0,0,0,8974,1214,171,346,999,679,548,108,86,6
2025-03-05,1,AG-DMS,8679,1702,0,0,0,0,4697,995,98,188,438,245,225,30,40,2
2025-03-05,1,TEYNAMPET,9105,1287,0,0,0,0,5177,982,71,197,595,326,314,53,74,2
2025-03-05,1,NANDANAM,7751,693,0,0,0,0,4814,807,97,146,450,355,273,52,44,2
2025-03-05,1,SAIDAPET,5070,758,0,0,0,0,2382,892,48,136,333,220,203,42,49,0
2025-03-05,1,LITTLE MOUNT,8282,698,0,0,0,0,4828,908,126,281,605,378,316,55,65,4
2025-03-05,1,GUINDY,16351,2151,0,0,0,0,7696,2305,242,557,1379,998,693,146,131,7
2025-03-05,1,ALANDUR,5574,1205,0,0,0,0,2940,582,48,140,282,163,140,34,32,2
2025-03-05,1,OTA - NANGANALLUR ROAD,2782,702,0,0,0,0,1551,273,24,53,71,51,41,7,5,1
2025-03-05,1,MEENAMBAKKAM,6590,580,0,0,0,0,4049,1007,48,141,313,200,167,26,36,2
2025-03-05,1,CHENNAI AIRPORT,15242,2013,0,0,0,0,5675,4025,236,581,1124,791,600,80,90,7
2025-03-06,1,WIMCO NAGAR DEPOT,5174,1189,0,0,0,0,2654,736,39,72,212,129,118,16,7,1
2025-03-06,1,WIMCO NAGAR METRO,5168,1009,0,0,0,0,2531,773,70,120,297,161,157,15,14,0
2025-03-06,1,THIRUVOTRIYUR THERADI METRO,5119,329,0,0,0,0,3361,730,47,122,204,145,135,18,23,0
2025-03-06,1,THIRUVOTRIYUR METRO,4379,252,0,0,0,0,3135,465,36,94,146,93,129,11,16,0
2025-03-06,1,KALADIPET METRO,4837,272,0,0,0,0,3428,608,21,70,165,115,118,17,14,1
2025-03-06,1,TOLLGATE METRO,2532,459,0,0,0,0,1445,326,27,43,72,68,76,4,11,0
2025-03-06,1,NEW WASHERMENPET METRO,4474,240,0,0,0,0,3061,693,26,71,144,133,78,12,13,2
2025-03-06,1,TONDIARPET METRO,5991,1193,1,0,0,0,3043,1017,42,100,231,178,138,10,29,0
2025-03-06,1,THIYAGARAYA COLLEGE METRO,6199,1289,0,0,0,0,2970,1142,63,111,285,157,142,17,17,0
2025-03-06,1,WASHERMANPET,7909,1001,0,0,0,0,4298,1436,73,163,430,225,174,40,48,4
2025-03-06,1,MANNADI,6288,898,0,0,0,0,3331,985,67,137,311,278,187,60,29,0
2025-03-06,1,HIGH COURT,11989,2389,0,0,0,0,5713,2340,74,255,541,291,261,47,55,4
2025-03-06,1,CENTRAL  METRO,16647,2000,34,0,0,0,7140,3640,238,654,1157,825,699,87,116,11
2025-03-06,1,GOVERNMENT ESTATE,9083,1490,0,0,0,0,4243,1611,104,199,498,433,362,68,49,2
2025-03-06,1,LIC,9915,1633,0,0,0,0,5626,1008,102,201,565,363,283,40,68,0
2025-03-06,1,THOUSAND LIGHT,16046,2548,0,0,0,0,9126,1237,160,367,1125,662,571,120,75,6
2025-03-06,1,AG-DMS,8767,1688,0,0,0,0,4770,993,68,209,469,232,223,40,54,3
2025-03-06,1,TEYNAMPET,9371,1348,0,0,0,0,5344,954,99,214,607,307,335,59,68,4
2025-03-06,1,NANDANAM,7710,658,0,0,0,0,4780,871,97,156,468,343,221,46,45,2
2025-03-06,1,SAIDAPET,5333,765,0,0,0,0,2496,962,53,147,411,227,185,46,34,0
2025-03-06,1,LITTLE MOUNT,8339,696,0,0,0,0,4687,1056,134,299,618,366,328,58,60,16
2025-03-06,1,GUINDY,17141,2091,0,0,0,0,7785,2830,304,575,1502,1035,692,143,110,12
2025-03-06,1,ALANDUR,5720,1143,0,0,0,0,2976,654,62,157,301,201,136,38,34,3
2025-03-06,1,OTA - NANGANALLUR ROAD,2924,707,0,0,0,0,1608,300,16,46,108,62,55,7,8,1
2025-03-06,1,MEENAMBAKKAM,7863,591,0,0,0,0,4412,1335,83,269,490,298,257,39,62,2
2025-03-06,1,CHENNAI AIRPORT,16693,2116,0,0,0,0,5785,4694,329,644,1287,830,727,99,131,18
2025-03-07,1,WIMCO NAGAR DEPOT,5285,1181,0,0,0,0,2753,736,50,81,187,146,130,7,8,2
2025-03-07,1,WIMCO NAGAR METRO,5779,1033,0,0,0,0,2689,958,88,143,423,207,182,30,11,1
2025-03-07,1,THIRUVOTRIYUR THERADI METRO,5418,348,0,0,0,0,3408,915,39,111,225,168,149,25,26,0
2025-03-07,1,THIRUVOTRIYUR METRO,4389,237,0,0,0,0,3074,506,33,96,162,96,146,18,18,1
2025-03-07,1,KALADIPET METRO,4601,221,0,0,0,0,3313,547,36,78,172,93,111,8,14,2
2025-03-07,1,TOLLGATE METRO,2484,438,0,0,0,0,1408,326,14,62,97,55,73,5,5,0
2025-03-07,1,NEW WASHERMENPET METRO,4241,225,0,0,0,0,2927,609,23,77,151,118,84,9,13,2
2025-03-07,1,TONDIARPET METRO,6058,1147,0,0,0,0,3038,1021,42,119,312,196,135,14,27,1
2025-03-07,1,THIYAGARAYA COLLEGE METRO,6263,1247,0,0,0,0,3142,1101,50,100,257,164,148,16,29,1
2025-03-07,1,WASHERMANPET,7739,912,0,0,0,0,4133,1400,73,198,485,264,180,29,49,4
2025-03-07,1,MANNADI,6494,916,0,0,0,0,3350,995,52,152,424,314,190,68,26,3
2025-03-07,1,HIGH COURT,12528,2484,0,0,0,0,5842,2548,110,293,543,298,318,29,50,2
2025-03-07,1,CENTRAL  METRO,16453,1910,27,0,0,0,6872,3701,255,642,1247,897,669,92,82,11
2025-03-07,1,GOVERNMENT ESTATE,9284,1372,0,0,0,0,4338,1714,104,240,533,412,422,66,60,0
2025-03-07,1,LIC,9927,1564,0,0,0,0,5401,1121,116,251,631,376,293,62,84,2
2025-03-07,1,THOUSAND LIGHT,15309,2293,0,0,0,0,8077,1497,206,460,1155,648,695,134,92,10
2025-03-07,1,AG-DMS,8966,1577,0,0,0,0,4775,1114,108,230,557,275,238,23,52,2
2025-03-07,1,TEYNAMPET,9401,1217,0,0,0,0,5217,1059,112,245,659,343,371,67,69,3
2025-03-07,1,NANDANAM,8136,640,0,0,0,0,4692,1059,110,202,511,456,326,64,52,5
2025-03-07,1,SAIDAPET,5322,785,0,0,0,0,2358,965,86,162,426,202,230,45,50,4
2025-03-07,1,LITTLE MOUNT,8678,726,0,0,0,0,4645,1068,180,350,707,423,385,80,82,14
2025-03-07,1,GUINDY,18587,2046,0,0,0,0,7922,3116,364,691,1830,1361,824,192,171,18
2025-03-07,1,ALANDUR,5547,853,0,0,0,0,2938,762,70,138,356,197,143,41,32,1
2025-03-07,1,OTA - NANGANALLUR ROAD,2929,651,0,0,0,0,1540,385,39,60,131,57,47,8,5,1
