date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-03-11 10:00:00+00:00,22239,3405,0,0,0,0,11213,4135,342,654,211,1001,888,152,156,22
2025-03-11 11:00:00+00:00,12858,1705,0,0,0,0,5533,3684,208,277,97,640,501,70,113,11
2025-03-11 12:00:00+00:00,14041,1625,0,0,0,0,6291,4011,230,395,58,609,578,62,162,9
2025-03-11 13:00:00+00:00,15295,1695,0,0,0,0,6824,4307,218,483,77,734,642,105,179,14
2025-03-11 14:00:00+00:00,13554,1466,0,0,0,0,5244,4507,206,541,57,705,545,85,171,14
2025-03-11 15:00:00+00:00,12549,1469,0,0,0,0,5281,3900,197,416,49,591,446,78,112,3
2025-03-11 16:00:00+00:00,16345,1999,0,0,0,0,7691,4086,243,472,439,643,487,103,158,6
2025-03-11 17:00:00+00:00,24730,3213,0,0,0,0,12856,4113,319,658,1330,1029,807,154,181,13
2025-03-11 18:00:00+00:00,36712,4719,0,0,0,0,20410,4775,505,906,2036,1475,1297,205,274,15
2025-03-11 19:00:00+00:00,30258,3897,0,0,0,0,15797,4064,411,874,1894,1487,1224,282,245,16
2025-03-11 20:00:00+00:00,18262,2204,0,0,0,0,8603,3386,307,572,1164,885,769,150,169,8
2025-03-11 21:00:00+00:00,10911,1268,0,0,0,0,4301,2708,167,293,856,598,517,86,96,5
2025-03-11 22:00:00+00:00,5247,491,0,0,0,0,1916,2056,76,101,238,178,104,37,30,10
2025-03-11 23:00:00+00:00,462,1,0,0,0,0,158,285,6,0,3,5,1,3,0,0
2025-03-12 04:00:00+00:00,928,76,0,0,0,0,222,383,33,25,73,43,61,7,3,1
2025-03-12 05:00:00+00:00,3334,335,0,0,0,0,1052,1140,66,107,189,179,189,41,26,5
2025-03-12 06:00:00+00:00,5923,555,0,0,0,0,2595,1473,114,171,339,249,311,56,44,6
2025-03-12 07:00:00+00:00,13557,1309,0,0,0,0,7944,2011,160,343,675,468,448,63,110,9
2025-03-12 08:00:00+00:00,31490,3519,0,0,0,0,19715,3280,318,637,1525,1149,849,192,223,7
2025-03-12 09:00:00+00:00,42805,5733,0,0,0,0,25623,4291,498,828,2281,1662,1222,246,280,15
2025-03-12 10:00:00+00:00,21467,3153,0,0,0,0,10673,3828,253,486,1231,863,665,115,151,6
2025-03-12 11:00:00+00:00,13298,1730,0,0,0,0,5594,3551,190,361,695,534,418,72,123,10
2025-03-12 12:00:00+00:00,15537,1830,0,0,0,0,6789,4006,179,389,878,627,564,72,177,12
2025-03-12 13:00:00+00:00,16001,1667,0,0,0,0,6984,4202,232,426,939,660,592,108,161,16
2025-03-12 14:00:00+00:00,13821,1541,0,0,0,0,5540,4018,168,412,764,611,523,83,141,7
2025-03-12 15:00:00+00:00,13320,1519,0,0,0,0,5337,3723,218,420,808,594,484,55,143,6
2025-03-12 16:00:00+00:00,16547,1873,0,0,0,0,7381,3985,202,489,1051,727,524,113,169,10
2025-03-12 17:00:00+00:00,25142,3294,0,0,0,0,12857,4390,372,624,1410,1002,793,134,190,19
2025-03-12 18:00:00+00:00,36795,4371,0,0,0,0,20226,5072,480,1064,2161,1562,1197,245,296,15
2025-03-12 19:00:00+00:00,31223,3883,0,0,0,0,16403,4708,435,836,1732,1528,1121,206,282,17
2025-03-12 20:00:00+00:00,19369,2340,0,0,0,0,8879,3931,352,631,1138,1050,763,133,106,7
2025-03-12 21:00:00+00:00,11315,1268,0,0,0,0,4346,2831,242,474,776,650,510,72,123,5
2025-03-12 22:00:00+00:00,5779,536,0,0,0,0,2066,2347,93,113,209,165,112,59,67,1
2025-03-12 23:00:00+00:00,430,3,0,0,0,0,156,256,0,1,9,3,0,1,1,0
2025-03-13 04:00:00+00:00,896,65,0,0,0,0,210,363,27,37,62,54,54,18,6,0
2025-03-13 05:00:00+00:00,3055,283,0,0,0,0,1017,980,58,82,188,210,188,16,28,2
2025-03-13 06:00:00+00:00,6040,580,0,0,0,0,2726,1414,96,168,369,315,279,38,41,2
2025-03-13 07:00:00+00:00,13327,1296,0,0,0,0,7822,1951,167,294,652,533,411,73,102,7
2025-03-13 08:00:00+00:00,31318,3424,0,0,0,0,19832,2918,330,651,1676,1127,879,162,234,9
2025-03-13 09:00:00+00:00,42734,5679,0,0,0,0,25913,3896,446,931,2348,1564,1245,277,287,12
2025-03-13 10:00:00+00:00,21251,3020,0,0,0,0,11051,3473,245,537,1201,809,630,100,122,10
2025-03-13 11:00:00+00:00,13157,1691,0,0,0,0,5733,3167,171,406,776,551,424,76,127,9
2025-03-13 12:00:00+00:00,14611,1628,0,0,0,0,6441,3816,199,427,584,658,576,97,164,10
2025-03-13 13:00:00+00:00,15512,1612,0,0,0,0,6938,3869,233,528,727,686,637,103,154,12
2025-03-13 14:00:00+00:00,13545,1483,0,0,0,0,5488,3736,185,456,892,573,469,93,154,7
2025-03-13 15:00:00+00:00,12571,1355,0,0,0,0,5167,3304,179,421,780,648,475,78,147,7
2025-03-13 16:00:00+00:00,15815,1851,0,0,0,0,7061,3590,194,522,1002,725,603,84,148,13
2025-03-13 17:00:00+00:00,25073,3234,0,0,0,0,12993,4175,359,713,1157,1091,934,139,204,22
2025-03-13 18:00:00+00:00,36175,4524,0,0,0,0,20069,5364,626,1352,260,1787,1434,239,399,14
2025-03-13 19:00:00+00:00,31025,3809,0,0,0,0,16139,4849,584,1334,436,1704,1423,264,381,20
2025-03-13 20:00:00+00:00,19393,2238,0,0,0,0,9182,3515,357,681,1066,1075,876,157,199,13
2025-03-13 21:00:00+00:00,11032,1202,0,0,0,0,4427,2580,183,384,824,694,499,88,120,10
2025-03-13 22:00:00+00:00,5565,563,0,0,0,0,2090,2036,104,113,229,173,146,51,44,7
2025-03-13 23:00:00+00:00,457,0,0,0,0,0,142,287,4,1,10,3,5,5,0,0
2025-03-14 04:00:00+00:00,997,84,0,0,0,0,224,367,41,37,89,77,63,9,6,0
2025-03-14 05:00:00+00:00,3357,318,0,0,0,0,1066,1168,69,91,230,171,193,32,15,0
2025-03-14 06:00:00+00:00,5856,517,0,0,0,0,2552,1429,96,171,366,351,255,51,53,2
2025-03-14 07:00:00+00:00,12491,1168,8,0,0,0,7246,1940,151,290,637,478,368,82,98,9
2025-03-14 08:00:00+00:00,29702,3076,11,0,0,0,18680,2900,330,674,1546,1126,853,189,246,6
2025-03-14 09:00:00+00:00,39750,5009,153,0,0,0,24112,3688,445,920,2059,1521,1216,238,270,15
2025-03-14 10:00:00+00:00,20953,2815,5,0,0,0,10424,3782,308,537,1217,868,663,123,151,5
2025-03-14 11:00:00+00:00,13577,1563,4,0,0,0,5610,3572,175,423,866,632,505,76,123,11
2025-03-14 12:00:00+00:00,14651,1534,6,0,0,0,6178,3774,212,456,907,701,579,94,183,9
2025-03-14 13:00:00+00:00,14166,1477,4,0,0,0,5912,3570,193,439,986,674,624,110,156,13
2025-03-14 14:00:00+00:00,14179,1429,0,0,0,0,5548,3801,219,515,1001,771,611,102,154,19
2025-03-14 15:00:00+00:00,14376,1480,0,0,0,0,5417,3750,271,550,1129,834,627,64,231,5
2025-03-14 16:00:00+00:00,17139,1824,0,0,0,0,7381,3793,284,643,1238,901,691,154,207,8
2025-03-14 17:00:00+00:00,25882,3020,0,0,0,0,12824,4389,347,810,1697,1315,984,174,264,17
2025-03-14 18:00:00+00:00,35748,4021,0,0,0,0,19334,4862,544,1087,2326,1615,1292,221,335,24
2025-03-14 19:00:00+00:00,29915,3331,0,0,0,0,14667,4723,510,941,2186,1818,1157,228,276,16
2025-03-14 20:00:00+00:00,18951,1972,0,0,0,0,8112,3674,373,680,1585,1157,882,219,249,14
2025-03-14 21:00:00+00:00,11218,1172,6,0,0,0,4147,2502,265,451,964,853,569,129,136,7
2025-03-14 22:00:00+00:00,6006,507,0,0,0,0,2104,2416,126,158,245,203,120,63,58,3
2025-03-14 23:00:00+00:00,568,0,0,0,0,0,213,335,3,3,3,5,2,3,1,0
2025-03-15 04:00:00+00:00,1055,97,0,0,0,0,236,418,24,49,100,72,45,7,6,0
2025-03-15 05:00:00+00:00,3416,284,0,0,0,0,1024,1135,74,119,284,250,182,24,37,1
2025-03-15 06:00:00+00:00,5697,517,0,0,0,0,2040,1651,96,223,376,367,312,60,41,5
2025-03-15 07:00:00+00:00,9439,814,0,0,0,0,4577,2018,148,262,622,417,400,64,97,7
2025-03-15 08:00:00+00:00,19063,1819,0,0,0,0,10499,3019,246,508,1130,841,691,101,177,5
2025-03-15 09:00:00+00:00,25413,2847,0,0,0,0,13918,3809,375,611,1529,1055,852,144,220,9
2025-03-15 10:00:00+00:00,16358,1952,0,0,0,0,7147,3656,245,504,1159,762,606,111,185,8
2025-03-15 11:00:00+00:00,13173,1454,0,0,0,0,4570,3732,260,560,1024,715,584,99,150,9
2025-03-15 12:00:00+00:00,15053,1407,0,0,0,0,4479,4189,259,576,1060,766,638,156,210,4
2025-03-15 13:00:00+00:00,14500,1486,0,0,0,0,5103,3932,291,592,1302,792,653,104,216,18
2025-03-15 14:00:00+00:00,14724,1424,0,0,0,0,4888,4242,278,614,1285,916,724,112,221,10
2025-03-15 15:00:00+00:00,14727,1465,0,0,0,0,4798,4058,285,653,1361,967,707,158,246,10
2025-03-15 16:00:00+00:00,17276,1727,0,0,0,0,5946,4499,378,785,1567,1076,887,120,255,13
2025-03-15 17:00:00+00:00,21152,2243,0,0,0,0,8108,4782,405,893,1914,1231,1047,201,279,17
2025-03-15 18:00:00+00:00,25694,2524,0,0,0,0,10567,5414,543,1015,2196,1521,1221,249,395,15
2025-03-15 19:00:00+00:00,23784,2432,0,0,0,0,9339,5078,479,981,2151,1620,1151,177,331,11
2025-03-15 20:00:00+00:00,17381,1635,0,0,0,0,6051,4380,336,737,1636,1135,932,175,331,11
2025-03-15 21:00:00+00:00,12386,1243,0,0,0,0,3869,3427,313,523,1121,860,654,133,222,10
2025-03-15 22:00:00+00:00,6849,585,0,0,0,0,2020,2945,145,171,336,290,195,44,97,14
2025-03-15 23:00:00+00:00,594,3,0,0,0,0,163,404,4,1,5,5,4,2,2,0
2025-03-16 04:00:00+00:00,923,72,0,0,0,0,195,396,19,37,97,39,55,3,10,0
2025-03-16 05:00:00+00:00,3111,272,0,0,0,0,855,1118,90,109,212,210,187,29,26,1
2025-03-16 06:00:00+00:00,4481,383,0,0,0,0,1315,1586,115,142,352,288,212,41,44,0
2025-03-16 07:00:00+00:00,5626,497,0,0,0,0,1766,2022,106,212,334,321,264,41,55,4
2025-03-16 08:00:00+00:00,7792,698,0,0,0,0,2640,2455,148,291,491,462,446,58,92,4
2025-03-16 09:00:00+00:00,8949,820,0,0,0,0,2912,3060,233,343,495,438,442,64,127,11
2025-03-16 10:00:00+00:00,9715,851,0,0,0,0,2728,3729,237,579,200,619,516,76,158,15
2025-03-16 11:00:00+00:00,9755,816,0,0,0,0,2345,3994,245,613,4,787,624,111,185,19
2025-03-16 12:00:00+00:00,10389,883,0,0,0,0,2418,4079,312,567,417,812,567,94,217,15
2025-03-16 13:00:00+00:00,10492,864,32,0,0,0,2577,4289,309,628,22,793,682,119,167,7
2025-03-16 14:00:00+00:00,11137,924,54,0,0,0,2467,4658,304,706,2,900,765,119,226,8
2025-03-16 15:00:00+00:00,11030,805,2,0,0,0,2286,4517,372,815,0,964,815,165,269,16
2025-03-16 16:00:00+00:00,12625,974,0,0,0,0,2703,4889,400,973,0,1197,925,196,320,34
2025-03-16 17:00:00+00:00,13520,1123,0,0,0,0,2975,5228,446,929,0,1272,981,178,348,28
2025-03-16 18:00:00+00:00,13973,1090,0,0,0,0,3456,5186,458,1023,0,1229,975,200,324,25
2025-03-16 19:00:00+00:00,14002,1096,0,0,0,0,3343,4841,452,946,509,1287,945,215,345,14
2025-03-16 20:00:00+00:00,12551,1093,0,0,0,0,2977,4102,344,644,1005,1112,848,178,236,5
2025-03-16 21:00:00+00:00,10330,939,0,0,0,0,2598,3310,249,527,874,827,636,148,206,5
2025-03-16 22:00:00+00:00,6048,433,0,0,0,0,1572,2870,121,187,280,258,196,55,70,1
2025-03-16 23:00:00+00:00,623,0,0,0,0,0,199,372,4,2,23,15,4,3,1,0
2025-03-17 04:00:00+00:00,1403,96,0,0,0,0,320,443,66,71,135,116,123,20,7,4
2025-03-17 05:00:00+00:00,4430,360,0,0,0,0,1303,1304,112,220,410,321,290,56,42,6
2025-03-17 06:00:00+00:00,6906,621,0,0,0,0,2914,1557,123,230,555,440,321,70,58,7
2025-03-17 07:00:00+00:00,15025,1416,0,0,0,0,8331,2256,214,405,916,679,535,96,148,8
2025-03-17 08:00:00+00:00,32078,3317,35,0,0,0,19886,3290,378,779,1625,1280,928,177,298,11
2025-03-17 09:00:00+00:00,43201,5247,39,0,0,0,25746,4350,558,948,2471,1766,1329,256,357,13
2025-03-17 10:00:00+00:00,21094,2839,4,0,0,0,10457,3817,239,551,1201,870,731,127,185,15
2025-03-17 11:00:00+00:00,13664,1588,8,0,0,0,5768,3634,181,360,768,573,506,71,171,9
2025-03-17 12:00:00+00:00,15381,1638,0,0,0,0,6765,4019,178,431,899,643,508,85,193,9
2025-03-17 13:00:00+00:00,16168,1612,0,0,0,0,7301,4069,207,439,984,659,591,111,174,7
2025-03-17 14:00:00+00:00,13173,1315,0,0,0,0,5195,3824,218,397,816,618,520,75,182,7
2025-03-17 15:00:00+00:00,13134,1338,0,0,0,0,5258,3683,178,400,817,602,590,78,174,5
2025-03-17 16:00:00+00:00,16820,1777,0,0,0,0,7769,3862,237,507,1070,704,537,113,218,5
2025-03-17 17:00:00+00:00,24395,2761,0,0,0,0,13009,4087,297,625,1373,991,764,139,281,13
2025-03-17 18:00:00+00:00,35945,4154,0,0,0,0,20838,4423,428,904,2064,1331,1131,194,355,17
2025-03-17 19:00:00+00:00,30371,3421,0,0,0,0,16606,4251,407,803,1932,1192,1116,244,319,11
2025-03-17 20:00:00+00:00,17628,1867,0,0,0,0,8630,3300,247,519,1146,777,741,147,205,6
2025-03-17 21:00:00+00:00,9741,1000,0,0,0,0,4003,2275,160,315,746,572,457,70,117,9
2025-03-17 22:00:00+00:00,4613,416,0,0,0,0,1792,1752,68,80,188,130,101,29,48,1
2025-03-17 23:00:00+00:00,469,4,0,0,0,0,161,270,7,4,7,6,3,6,0,0
2025-03-18 04:00:00+00:00,966,69,0,0,0,0,269,367,43,28,63,52,51,17,7,0
2025-03-18 05:00:00+00:00,3244,265,0,0,0,0,1179,950,68,112,221,187,177,50,31,3
2025-03-18 06:00:00+00:00,6117,539,0,0,0,0,2745,1440,103,200,359,310,294,52,51,11
2025-03-18 07:00:00+00:00,13841,1213,0,0,0,0,8295,1973,185,270,710,525,434,95,107,12
2025-03-18 08:00:00+00:00,32603,3263,0,0,0,0,20810,3151,353,633,1688,1209,956,161,307,4
2025-03-18 09:00:00+00:00,42956,5217,0,0,0,0,26679,3975,489,855,2244,1504,1234,266,347,15
2025-03-18 10:00:00+00:00,20448,2750,0,0,0,0,10512,3454,232,528,1119,851,672,96,167,6
2025-03-18 11:00:00+00:00,12472,1561,0,0,0,0,5384,3236,151,315,697,485,403,64,154,4
2025-03-18 12:00:00+00:00,14260,1559,0,0,0,0,6390,3665,155,353,787,580,498,83,169,8
2025-03-18 13:00:00+00:00,15651,1597,0,0,0,0,7290,3734,183,427,895,692,514,111,187,7
2025-03-18 14:00:00+00:00,12913,1248,0,0,0,0,5151,3799,157,448,760,592,477,81,182,8
2025-03-18 15:00:00+00:00,11947,1238,0,0,0,21,4871,3214,160,361,751,603,446,102,171,1
2025-03-18 16:00:00+00:00,16359,1674,0,0,0,0,7741,3636,184,457,1056,679,521,116,265,8
2025-03-18 17:00:00+00:00,25332,2865,0,0,0,0,14084,3846,316,633,1432,992,686,131,281,13
2025-03-18 18:00:00+00:00,36923,4174,0,0,0,0,21449,4391,439,896,2142,1498,1180,213,420,14
2025-03-18 19:00:00+00:00,30757,3462,0,0,0,0,16797,4101,422,824,2052,1408,1070,206,342,10
2025-03-18 20:00:00+00:00,18379,1999,0,0,0,0,9267,3047,283,534,1233,932,707,139,198,5
2025-03-18 21:00:00+00:00,10037,1045,0,0,0,0,4332,2197,202,287,743,575,424,78,125,9
2025-03-18 22:00:00+00:00,4961,446,0,0,0,0,1890,1820,77,90,223,152,172,34,46,2
2025-03-18 23:00:00+00:00,384,0,0,0,0,0,163,209,5,0,1,2,2,1,1,0
2025-03-19 04:00:00+00:00,998,60,0,0,0,0,226,430,17,46,66,65,61,11,15,0
2025-03-19 05:00:00+00:00,3142,248,0,0,0,0,1074,1113,59,83,181,166,153,28,29,4
2025-03-19 06:00:00+00:00,5902,497,0,0,0,0,2739,1417,91,169,329,325,241,39,42,3
2025-03-19 07:00:00+00:00,13624,1100,0,0,0,0,8308,2043,159,283,647,454,432,68,104,7
2025-03-19 08:00:00+00:00,32576,3163,0,0,0,0,21103,3094,322,653,1631,1125,926,189,293,10
2025-03-19 09:00:00+00:00,43767,5171,0,0,0,0,27548,3947,488,851,2287,1524,1234,231,345,16
2025-03-19 10:00:00+00:00,20224,2615,0,0,0,0,10334,3658,271,515,1112,755,631,98,175,9
2025-03-19 11:00:00+00:00,12652,1460,0,0,0,27,5397,3334,164,376,699,527,450,55,141,8
2025-03-19 12:00:00+00:00,13823,1435,0,0,0,0,5909,3850,195,367,789,522,487,70,178,3
2025-03-19 13:00:00+00:00,15490,1515,0,0,0,0,6934,3945,187,441,913,701,513,103,220,8
2025-03-19 14:00:00+00:00,12811,1307,0,0,0,0,5116,3831,148,385,764,555,449,81,161,9
2025-03-19 15:00:00+00:00,14962,1258,0,0,0,0,5030,3385,149,324,797,565,515,74,159,4
2025-03-19 16:00:00+00:00,20975,1744,0,0,0,0,7968,3803,258,513,962,650,592,106,265,4
2025-03-19 17:00:00+00:00,26627,2882,0,0,0,0,14085,4166,326,693,1435,1007,800,153,287,15
2025-03-19 18:00:00+00:00,36963,4008,0,0,0,0,21569,4561,471,858,2122,1471,1179,227,394,6
2025-03-19 19:00:00+00:00,31030,3405,0,0,0,0,17136,3986,455,830,2027,1483,1033,217,373,11
2025-03-19 20:00:00+00:00,18380,1932,0,0,0,0,9368,3209,268,544,1068,881,697,150,216,7
2025-03-19 21:00:00+00:00,10587,1129,0,0,0,0,4498,2383,189,310,702,608,491,103,135,9
2025-03-19 22:00:00+00:00,4931,436,0,0,0,0,2030,1802,83,63,158,139,113,31,70,0
2025-03-19 23:00:00+00:00,481,1,0,0,0,0,182,274,5,1,6,8,1,3,0,0
2025-03-20 00:00:00+00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-20 04:00:00+00:00,925,67,0,0,0,0,230,348,18,54,65,60,56,22,4,0
2025-03-20 05:00:00+00:00,2956,244,0,0,0,0,1083,987,58,82,149,158,143,13,29,4
2025-03-20 06:00:00+00:00,5796,485,0,0,0,0,2749,1364,97,181,318,260,247,32,48,3
2025-03-20 07:00:00+00:00,13555,1128,0,0,0,0,8330,1943,137,270,669,454,410,67,121,12
2025-03-20 08:00:00+00:00,31994,2991,0,0,0,0,21015,2931,365,631,1561,1128,851,156,298,8
2025-03-20 09:00:00+00:00,42277,4860,0,0,0,0,26598,3716,481,838,2310,1544,1203,227,359,16
2025-03-20 10:00:00+00:00,20639,2582,0,0,0,0,10895,3406,228,485,1204,826,665,107,179,12
2025-03-20 11:00:00+00:00,12688,1474,0,0,0,0,5361,3430,175,335,735,515,444,54,136,10
2025-03-20 12:00:00+00:00,13873,1426,0,0,0,0,6132,3500,156,441,823,580,520,78,182,16
2025-03-20 13:00:00+00:00,15476,1458,0,0,0,0,7109,3756,195,421,957,712,519,96,227,13
2025-03-20 14:00:00+00:00,12694,1184,0,0,0,0,5368,3502,166,372,772,539,501,84,192,6
2025-03-20 15:00:00+00:00,12052,1189,0,0,0,0,4939,3178,200,386,787,625,455,96,185,2
2025-03-20 16:00:00+00:00,16196,1656,0,0,0,0,7929,3250,186,479,1029,694,562,116,261,9
2025-03-20 17:00:00+00:00,25310,2611,0,0,0,0,13652,4113,339,681,1503,1125,802,130,296,11
2025-03-20 18:00:00+00:00,36783,3905,0,0,0,0,21465,4518,449,901,2183,1503,1193,182,370,20
2025-03-20 19:00:00+00:00,31048,3235,0,0,0,0,16908,4132,436,860,2152,1483,1181,219,355,19
2025-03-20 20:00:00+00:00,18942,1817,0,0,0,0,9721,3019,282,595,1328,1007,726,134,255,11
2025-03-20 21:00:00+00:00,10296,1020,0,0,0,0,4545,2117,208,345,774,588,453,96,120,20
2025-03-20 22:00:00+00:00,4959,439,0,0,0,0,2045,1733,80,72,189,181,122,33,52,4
2025-03-20 23:00:00+00:00,389,0,0,0,0,0,166,199,2,3,8,8,1,1,0,0
2025-03-21 04:00:00+00:00,963,89,0,0,0,0,218,409,11,35,66,62,50,15,7,0
2025-03-21 05:00:00+00:00,3108,253,0,0,0,0,1122,1004,59,78,166,191,168,32,32,0
2025-03-21 06:00:00+00:00,5812,451,0,0,0,0,2735,1335,88,173,353,301,259,39,61,5
2025-03-21 07:00:00+00:00,12876,1017,0,0,0,0,7930,1835,137,290,645,432,381,54,130,8
2025-03-21 08:00:00+00:00,31324,2756,0,0,0,0,20288,2983,343,632,1677,1142,865,161,389,19
2025-03-21 09:00:00+00:00,40542,4429,0,0,0,0,25504,3831,434,846,2143,1413,1193,217,411,10
2025-03-21 10:00:00+00:00,20648,2562,0,0,0,0,10761,3459,266,554,1209,777,636,117,245,16
2025-03-21 11:00:00+00:00,13266,1493,0,0,0,0,5550,3466,149,419,789,585,484,77,223,11
2025-03-21 12:00:00+00:00,14056,1373,0,0,0,0,6031,3610,178,408,885,635,561,89,257,15
2025-03-21 13:00:00+00:00,15140,1438,0,0,0,0,6722,3693,180,457,949,623,589,105,347,18
2025-03-21 14:00:00+00:00,13866,1279,0,0,0,0,5468,3774,211,490,1029,661,584,89,260,13
2025-03-21 15:00:00+00:00,13218,1241,0,0,0,0,5259,3508,205,448,897,694,549,99,285,16
2025-03-21 16:00:00+00:00,17105,1618,0,0,0,0,7560,3822,296,541,1236,808,718,128,339,15
2025-03-21 17:00:00+00:00,25293,2721,3634,0,0,0,13902,1657,241,554,950,698,457,131,281,20
2025-03-21 18:00:00+00:00,36664,3609,1206,0,0,0,20394,3849,514,769,2561,1647,1207,237,570,16
2025-03-21 19:00:00+00:00,32538,3258,924,0,0,0,16947,3748,551,965,2353,1666,1281,246,515,17
2025-03-21 20:00:00+00:00,20763,1957,752,0,0,0,9777,3076,336,715,1583,1179,790,163,365,21
2025-03-21 21:00:00+00:00,12201,1195,217,0,0,0,4930,2483,246,435,1019,723,589,109,232,7
2025-03-21 22:00:00+00:00,4294,548,0,0,0,0,2364,530,55,100,200,251,161,43,36,1
2025-03-21 23:00:00+00:00,189,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0
2025-03-22 04:00:00+00:00,1045,88,0,0,0,0,256,389,27,40,98,65,53,9,20,0
2025-03-22 05:00:00+00:00,3599,287,0,0,0,0,1139,1161,80,124,268,222,207,32,70,4
2025-03-22 06:00:00+00:00,5655,428,0,0,0,0,2106,1541,120,173,467,358,325,36,87,4
2025-03-22 07:00:00+00:00,9076,729,0,0,0,0,4436,2031,145,236,592,365,341,43,150,1
2025-03-22 08:00:00+00:00,18457,1472,0,0,0,0,10213,3107,265,427,1093,751,663,113,325,10
2025-03-22 09:00:00+00:00,23000,2091,1,0,0,0,12671,3606,294,572,1447,934,804,118,409,9
2025-03-22 10:00:00+00:00,16173,1578,0,0,0,0,7244,3727,231,515,1154,682,576,101,340,5
2025-03-22 11:00:00+00:00,12660,1266,0,0,0,0,4410,3669,228,474,954,652,572,101,312,9
2025-03-22 12:00:00+00:00,13502,1215,0,0,0,0,4434,4208,181,379,1185,798,568,125,385,9
2025-03-22 13:00:00+00:00,14662,1222,0,0,0,0,5363,4017,367,623,1146,750,638,122,395,7
2025-03-22 14:00:00+00:00,14406,1264,0,0,0,0,4847,4182,290,556,1245,850,602,119,420,8
2025-03-22 15:00:00+00:00,14295,1273,0,0,0,0,4799,3911,298,603,1314,812,734,111,414,18
2025-03-22 16:00:00+00:00,17683,1571,0,0,0,0,6080,4600,422,749,1605,1097,835,165,530,16
2025-03-22 17:00:00+00:00,21048,1814,0,0,0,0,7777,5077,445,937,2002,1201,997,198,554,21
2025-03-22 18:00:00+00:00,23976,2018,0,0,0,0,9873,5233,468,941,2168,1373,1078,196,578,21
2025-03-22 19:00:00+00:00,21773,1853,0,0,0,0,8533,4928,464,843,1946,1341,1067,235,525,15
2025-03-22 20:00:00+00:00,15894,1368,0,0,0,0,5582,3908,357,681,1462,1103,853,139,405,10
2025-03-22 21:00:00+00:00,11198,971,0,0,0,0,3670,3049,264,421,1023,710,642,132,301,6
2025-03-22 22:00:00+00:00,6243,439,0,0,0,0,1924,2672,106,167,298,270,169,75,116,0
2025-03-22 23:00:00+00:00,590,2,0,0,0,0,172,401,3,2,5,4,1,0,0,0
2025-03-23 00:00:00+00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-23 04:00:00+00:00,747,43,0,0,0,0,188,294,19,26,73,50,24,8,20,2
2025-03-23 05:00:00+00:00,3116,263,0,0,0,0,818,1218,62,104,227,188,141,34,56,0
2025-03-23 06:00:00+00:00,4581,338,0,0,0,0,1310,1645,86,176,342,304,260,41,70,5
2025-03-23 07:00:00+00:00,5606,419,0,0,0,0,1709,1958,103,215,468,337,244,32,109,8
2025-03-23 08:00:00+00:00,7489,573,0,0,0,0,2644,2242,152,294,618,383,317,78,177,5
2025-03-23 09:00:00+00:00,8987,678,0,0,0,0,2968,2904,152,349,795,470,407,62,190,7
2025-03-23 10:00:00+00:00,9853,743,0,0,0,0,2766,3486,207,405,805,560,507,73,284,6
2025-03-23 11:00:00+00:00,10456,742,0,0,0,0,2598,3831,209,567,915,579,577,115,308,13
2025-03-23 12:00:00+00:00,11046,780,0,0,0,0,2625,3905,282,520,1120,704,644,135,307,17
2025-03-23 13:00:00+00:00,10567,807,0,0,0,0,2650,3875,264,455,977,665,504,84,266,12
2025-03-23 14:00:00+00:00,10799,811,0,0,0,0,2419,3972,214,545,1111,743,559,113,291,14
2025-03-23 15:00:00+00:00,11292,735,0,0,0,0,2343,4093,244,606,1142,863,701,134,414,12
2025-03-23 16:00:00+00:00,13568,992,0,0,0,0,2917,4515,319,729,1440,1125,838,162,507,15
2025-03-23 17:00:00+00:00,13280,988,0,0,0,0,3022,4460,384,682,1266,1033,814,157,450,16
2025-03-23 18:00:00+00:00,13602,977,0,0,0,0,3375,4487,295,767,1350,996,802,122,410,13
2025-03-23 19:00:00+00:00,13129,963,7,0,0,0,3315,4263,374,612,1352,945,708,137,425,20
2025-03-23 20:00:00+00:00,11195,821,7,0,0,0,2918,3483,270,551,1211,821,705,123,272,5
2025-03-23 21:00:00+00:00,8911,706,0,0,0,0,2243,2787,238,405,940,702,547,85,247,4
2025-03-23 22:00:00+00:00,5221,373,0,0,0,0,1398,2466,80,133,261,196,158,53,94,3
2025-03-23 23:00:00+00:00,643,0,0,0,0,0,188,410,11,3,15,6,6,2,1,0
2025-03-24 00:00:00+00:00,239,0,0,0,0,0,43,196,0,0,0,0,0,0,0,0
2025-03-24 01:00:00+00:00,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2025-03-24 04:00:00+00:00,1293,94,0,0,0,0,331,408,39,65,119,83,118,18,15,2
2025-03-24 05:00:00+00:00,4043,321,0,0,0,0,1215,1246,95,181,336,284,219,61,78,2
2025-03-24 06:00:00+00:00,6688,496,0,0,0,0,2937,1506,117,185,528,401,360,56,89,4
