Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-03,2,EKKATTUTHANGAL,8261,1932,0,0,1,0,3399,876,151,270,612,498,353,75,55,6
2025-02-03,2,ALANDUR,5732,1360,0,0,0,0,1792,1230,94,221,505,236,159,57,54,6
2025-02-03,2,St. THOMAS MOUNT,7235,1747,0,0,1,0,2416,1314,163,165,602,414,261,70,58,3
2025-02-04,2,CENTRAL  METRO,10792,1702,0,0,1,121,2825,3789,156,343,763,510,396,80,68,15
2025-02-04,2,EGMORE,6989,800,0,0,0,36,1954,2511,109,217,485,407,387,50,22,0
2025-02-04,2,NEHRU PARK,2945,572,0,0,1,0,1225,608,23,71,170,116,113,14,21,0
2025-02-04,2,KILPAUK,2586,418,0,0,0,0,1063,571,48,58,174,103,121,11,13,1
2025-02-04,2,PACHAIAPPA S COLLEGE,3323,721,0,0,0,0,1531,552,32,49,145,148,101,17,15,1
2025-02-04,2,SHENOY NAGAR,3107,354,0,0,1,0,1648,548,21,62,186,119,101,30,27,2
2025-02-04,2,ANNA NAGAR EAST,6359,1433,0,0,0,0,2802,887,65,174,414,283,188,48,51,4
2025-02-04,2,ANNA NAGAR TOWER,6025,1474,0,0,4,0,2661,865,70,101,354,209,179,36,53,5
2025-02-04,2,THIRUMANGALAM,16863,4441,0,0,3,0,6540,2561,244,430,1130,705,568,116,93,5
2025-02-04,2,KOYAMBEDU,14644,3229,0,0,0,0,4611,3500,210,512,962,721,637,142,93,12
2025-02-04,2,CMBT,6698,652,0,0,1,0,2131,2184,100,177,518,442,366,52,59,7
2025-02-04,2,ARUMBAKKAM,4391,814,0,0,0,0,1729,754,51,126,369,228,220,63,29,2
2025-02-04,2,VADAPALANI,12714,1974,0,0,4,0,4424,2816,216,511,1122,686,627,174,127,8
2025-02-04,2,ASHOK NAGAR,8675,1856,0,0,2,0,3337,1666,115,236,581,378,351,59,78,2
2025-02-04,2,EKKATTUTHANGAL,8751,2080,0,0,0,0,3787,854,140,260,652,454,355,77,51,4
2025-02-04,2,ALANDUR,5473,1447,0,0,7,0,1876,928,100,188,461,215,162,37,28,6
2025-02-04,2,St. THOMAS MOUNT,6973,1769,0,0,1,0,2604,1028,126,204,507,360,233,63,56,5
2025-02-05,2,CENTRAL  METRO,12003,2921,0,0,0,119,2836,3611,169,447,687,542,490,83,63,15
2025-02-05,2,EGMORE,7045,826,0,0,0,21,1909,2605,130,213,504,365,397,35,31,0
2025-02-05,2,NEHRU PARK,3019,544,0,0,1,25,1282,611,44,66,172,115,114,19,17,1
2025-02-05,2,KILPAUK,2901,413,0,0,0,0,1301,623,40,54,205,130,99,15,15,0
2025-02-05,2,PACHAIAPPA S COLLEGE,3371,714,0,0,0,0,1526,569,55,52,167,147,91,17,23,0
2025-02-05,2,SHENOY NAGAR,3217,384,0,0,2,0,1736,567,29,70,192,114,78,23,13,0
2025-02-05,2,ANNA NAGAR EAST,6167,1380,0,0,1,0,2504,1001,81,158,422,291,228,33,58,2
2025-02-05,2,ANNA NAGAR TOWER,6012,1453,0,0,6,0,2574,930,61,114,375,229,178,41,34,4
2025-02-05,2,THIRUMANGALAM,17224,4373,0,0,1,0,6739,2634,276,428,1204,727,570,122,104,7
2025-02-05,2,KOYAMBEDU,12553,1478,0,0,0,0,4623,3211,183,521,938,719,634,116,109,8
2025-02-05,2,CMBT,6587,652,0,0,1,0,2193,2068,100,190,532,409,328,49,58,2
2025-02-05,2,ARUMBAKKAM,5333,876,0,0,0,0,2011,991,51,154,487,322,310,91,29,4
2025-02-05,2,VADAPALANI,12383,2032,0,0,5,0,4244,2604,204,475,1192,749,609,138,99,10
2025-02-05,2,ASHOK NAGAR,8794,1858,0,0,2,0,3474,1605,122,252,614,380,330,67,69,7
2025-02-05,2,EKKATTUTHANGAL,8930,2037,0,0,1,0,3896,900,148,227,709,490,346,86,56,6
2025-02-05,2,ALANDUR,6552,2333,0,0,1,0,1921,890,106,249,491,244,206,48,41,4
2025-02-05,2,St. THOMAS MOUNT,6213,1037,0,0,1,0,2647,994,156,193,520,338,208,64,40,0
2025-02-06,2,CENTRAL  METRO,10697,1503,0,0,1,23,3023,3607,138,377,693,622,525,79,64,16
2025-02-06,2,EGMORE,6797,689,0,0,0,117,1889,2492,129,181,467,374,364,49,33,2
2025-02-06,2,NEHRU PARK,3949,667,0,0,1,0,1474,796,84,106,286,265,190,40,34,2
2025-02-06,2,KILPAUK,3139,399,0,0,0,0,1403,616,43,71,246,165,138,26,26,1
2025-02-06,2,PACHAIAPPA S COLLEGE,3180,687,0,0,0,0,1284,582,39,66,200,155,106,22,24,3
2025-02-06,2,SHENOY NAGAR,3228,348,0,0,1,0,1692,573,26,83,201,138,115,20,21,0
2025-02-06,2,ANNA NAGAR EAST,6425,1400,0,0,0,0,2703,994,74,170,461,318,199,43,50,3
2025-02-06,2,ANNA NAGAR TOWER,6141,1420,0,0,1,0,2665,931,86,91,406,245,189,41,57,0
2025-02-06,2,THIRUMANGALAM,17431,4276,0,0,1,0,6824,2651,269,472,1255,767,610,135,126,9
2025-02-06,2,KOYAMBEDU,15646,3022,0,0,1,0,4883,3646,267,545,1149,1033,732,163,179,15
2025-02-06,2,CMBT,6219,548,0,0,1,0,2133,1944,91,179,464,411,315,66,57,3
2025-02-06,2,ARUMBAKKAM,4673,827,0,0,0,0,1795,856,52,142,399,251,235,68,41,2
2025-02-06,2,VADAPALANI,14268,2250,0,0,5,0,4580,3120,311,611,1389,931,689,185,157,17
2025-02-06,2,ASHOK NAGAR,9161,1786,0,0,2,0,3429,1681,146,294,742,519,401,66,73,8
2025-02-06,2,EKKATTUTHANGAL,8984,1889,0,0,0,0,3878,857,170,298,744,551,397,105,63,4
2025-02-06,2,ALANDUR,6188,1446,0,0,1,0,2027,1102,142,257,586,298,188,63,50,9
2025-02-06,2,St. THOMAS MOUNT,7345,1722,0,0,1,0,2612,1112,152,220,664,440,268,81,58,2
2025-02-07,2,CENTRAL  METRO,11676,1654,0,0,1,21,2862,4114,264,525,876,661,500,79,82,15
2025-02-07,2,EGMORE,7081,783,0,0,0,33,1874,2722,137,220,517,376,321,51,32,2
2025-02-07,2,NEHRU PARK,3175,535,0,0,1,0,1364,641,52,75,179,146,120,27,27,1
2025-02-07,2,KILPAUK,3256,388,0,0,0,0,1412,687,52,85,237,173,157,23,28,3
2025-02-07,2,PACHAIAPPA S COLLEGE,3426,689,0,0,0,0,1558,551,40,59,192,169,109,23,23,1
2025-02-07,2,SHENOY NAGAR,3262,382,0,0,0,0,1680,546,39,79,212,148,112,23,32,2
2025-02-07,2,ANNA NAGAR EAST,6758,1281,0,0,0,0,2929,1092,92,172,528,327,218,46,58,4
2025-02-07,2,ANNA NAGAR TOWER,6546,1364,0,0,2,0,2812,1071,68,127,457,290,221,64,56,3
2025-02-07,2,THIRUMANGALAM,17885,4136,0,0,2,0,6742,2974,371,513,1340,844,643,146,124,12
2025-02-07,2,KOYAMBEDU,15695,3028,0,0,0,0,4839,3895,201,618,1169,902,728,134,158,7
2025-02-07,2,CMBT,6789,571,0,0,0,0,2148,2243,99,208,535,474,402,54,44,3
2025-02-07,2,ARUMBAKKAM,4795,794,0,0,0,0,1827,870,65,135,436,287,267,77,26,4
2025-02-07,2,VADAPALANI,14222,2106,0,0,2,0,4506,3287,331,562,1376,963,744,161,159,5
2025-02-07,2,ASHOK NAGAR,10017,1865,0,0,1,0,3561,1825,163,396,852,605,524,92,114,7
2025-02-07,2,EKKATTUTHANGAL,8791,1692,0,0,0,0,3582,1049,160,301,767,600,440,110,57,9
2025-02-07,2,ALANDUR,6356,1396,0,0,0,0,1962,1226,125,274,643,328,247,70,57,11
2025-02-07,2,St. THOMAS MOUNT,7630,1663,0,0,0,0,2701,1257,164,241,662,466,301,84,73,3
2025-02-08,2,CENTRAL  METRO,10927,1113,1,0,0,53,1882,4437,250,712,1009,623,619,89,109,16
2025-02-08,2,EGMORE,6514,497,0,0,0,0,1310,2806,152,225,530,402,493,44,50,2
2025-02-08,2,NEHRU PARK,2855,433,0,0,1,0,940,678,64,97,269,170,154,19,26,1
2025-02-08,2,KILPAUK,2325,229,0,0,0,0,849,629,37,76,206,124,139,13,16,2
2025-02-08,2,PACHAIAPPA S COLLEGE,2427,407,0,0,0,0,958,553,27,58,177,111,94,8,30,0
2025-02-08,2,SHENOY NAGAR,2633,270,0,0,0,21,997,660,32,87,194,156,164,24,24,2
2025-02-08,2,ANNA NAGAR EAST,5582,884,0,0,0,0,1762,1264,114,202,580,409,261,37,61,0
2025-02-08,2,ANNA NAGAR TOWER,6269,1014,0,0,1,0,2163,1388,128,206,550,444,267,44,51,7
2025-02-08,2,THIRUMANGALAM,14423,2422,0,0,0,0,3936,3474,421,602,1461,1046,735,149,148,9
2025-02-08,2,KOYAMBEDU,13581,1881,0,0,1,0,3102,4056,305,734,1194,1073,849,177,181,17
2025-02-08,2,CMBT,6526,484,0,0,0,0,1381,2556,130,259,587,568,402,85,61,10
2025-02-08,2,ARUMBAKKAM,4048,564,0,0,1,0,1247,1038,60,130,393,286,234,52,40,2
2025-02-08,2,VADAPALANI,14418,1697,0,0,1,0,3297,3598,431,859,1919,1284,871,213,230,4
2025-02-08,2,ASHOK NAGAR,7642,1168,0,0,1,0,2109,2009,158,362,793,461,426,68,77,3
2025-02-08,2,EKKATTUTHANGAL,4955,661,0,0,0,0,1524,954,109,236,467,507,377,73,36,5
2025-02-08,2,ALANDUR,5256,875,0,0,0,0,1105,1470,155,341,573,380,204,68,64,13
2025-02-08,2,St. THOMAS MOUNT,6424,1075,0,0,1,0,1562,1566,200,331,707,520,314,63,73,4
2025-02-09,2,CENTRAL  METRO,9381,711,0,0,0,46,1070,4238,193,662,930,714,637,79,73,22
2025-02-09,2,EGMORE,5552,424,0,0,0,20,784,2621,109,196,632,347,336,49,24,9
2025-02-09,2,NEHRU PARK,1878,226,0,0,1,0,464,630,44,77,164,156,94,6,15,0
2025-02-09,2,KILPAUK,1383,145,0,0,1,0,385,437,30,41,151,81,88,10,11,2
2025-02-09,2,PACHAIAPPA S COLLEGE,1572,210,0,0,0,0,498,478,32,52,125,78,71,16,8,3
2025-02-09,2,SHENOY NAGAR,1732,139,0,0,0,0,481,577,48,71,172,100,105,21,15,2
2025-02-09,2,ANNA NAGAR EAST,4009,537,0,0,0,0,1113,1141,97,116,453,295,187,24,40,6
2025-02-09,2,ANNA NAGAR TOWER,3939,530,0,0,0,0,999,1106,95,146,438,293,210,75,40,3
2025-02-09,2,THIRUMANGALAM,10167,1426,0,0,1,0,2023,3245,284,376,1170,778,628,129,96,4
2025-02-09,2,KOYAMBEDU,9842,997,0,0,1,0,1478,3900,243,529,980,841,603,136,120,4
2025-02-09,2,CMBT,5757,344,0,0,0,0,825,2685,162,225,560,467,384,60,37,4
2025-02-09,2,ARUMBAKKAM,2866,320,0,0,1,0,614,1082,46,78,305,198,170,26,22,1
2025-02-09,2,VADAPALANI,11759,1173,0,0,1,0,2010,3618,345,745,1636,970,863,187,191,13
2025-02-09,2,ASHOK NAGAR,5070,682,0,0,1,0,1034,1680,114,233,516,311,376,42,77,1
2025-02-09,2,EKKATTUTHANGAL,3018,286,0,0,0,0,669,811,89,136,363,353,222,40,36,9
2025-02-09,2,ALANDUR,4076,549,0,0,0,0,573,1518,132,287,472,281,152,57,37,14
2025-02-09,2,St. THOMAS MOUNT,4780,536,0,0,1,0,771,1526,167,244,707,376,310,70,61,3
2025-02-10,2,CENTRAL  METRO,12498,1588,0,0,0,56,3028,4262,258,643,1007,797,600,118,99,18
2025-02-10,2,EGMORE,7257,763,0,0,0,20,1955,2573,183,198,609,397,422,74,50,4
2025-02-10,2,NEHRU PARK,2909,521,0,0,1,0,1280,578,40,62,154,132,96,17,22,0
2025-02-10,2,KILPAUK,2805,358,0,0,0,0,1293,617,35,44,188,106,123,19,16,1
2025-02-10,2,PACHAIAPPA S COLLEGE,3397,639,0,0,0,0,1487,694,56,61,165,141,104,14,24,0
2025-02-10,2,SHENOY NAGAR,3182,353,0,0,2,0,1616,636,59,76,193,104,102,14,17,0
2025-02-10,2,ANNA NAGAR EAST,6284,1201,0,0,0,0,2764,1066,81,142,423,305,206,43,39,5
2025-02-10,2,ANNA NAGAR TOWER,5990,1207,0,0,0,0,2591,1134,68,116,362,241,181,39,39,3
2025-02-10,2,THIRUMANGALAM,17140,3952,0,0,0,0,6589,3053,283,423,1216,780,575,137,94,8
2025-02-10,2,KOYAMBEDU,16071,2962,0,0,0,21,4958,3928,238,721,1147,995,778,184,116,10
2025-02-10,2,CMBT,7976,630,0,0,0,0,2245,2692,128,300,663,644,501,75,78,9
2025-02-10,2,ARUMBAKKAM,4807,752,0,0,1,0,1714,1117,65,120,396,285,232,63,56,0
2025-02-10,2,VADAPALANI,13054,1936,0,0,1,0,4135,3279,239,531,1237,788,576,159,146,6
2025-02-10,2,ASHOK NAGAR,8988,1644,0,0,4,0,3371,1880,135,295,670,427,368,74,98,10
2025-02-10,2,EKKATTUTHANGAL,8191,1648,0,0,1,0,3614,977,130,269,590,473,328,84,49,3
2025-02-10,2,ALANDUR,5594,1264,0,0,1,0,1918,1155,99,227,455,220,158,53,26,5
2025-02-10,2,St. THOMAS MOUNT,6978,1533,0,0,2,0,2568,1208,143,184,558,373,280,63,49,2
2025-02-11,2,CENTRAL  METRO,10468,1079,0,0,1,30,2136,4196,211,479,956,677,537,59,75,12
2025-02-11,2,EGMORE,6423,516,0,0,0,237,1544,2386,166,163,531,339,422,56,52,2
2025-02-11,2,NEHRU PARK,2538,386,0,0,1,26,1012,582,28,73,148,131,112,11,20,3
2025-02-11,2,KILPAUK,2214,222,0,0,1,0,981,530,33,55,131,94,106,23,33,0
2025-02-11,2,PACHAIAPPA S COLLEGE,2435,404,0,0,0,0,1064,520,38,61,140,100,65,15,21,0
2025-02-11,2,SHENOY NAGAR,2554,268,0,0,1,0,1189,602,29,74,154,97,94,16,23,1
2025-02-11,2,ANNA NAGAR EAST,5266,903,0,0,0,0,2125,1012,79,138,422,277,208,29,56,7
2025-02-11,2,ANNA NAGAR TOWER,4872,876,0,0,1,0,1923,981,74,124,348,287,178,22,46,4
2025-02-11,2,THIRUMANGALAM,15241,3167,0,0,2,0,5338,2942,330,470,1277,775,646,127,126,12
2025-02-11,2,KOYAMBEDU,11657,1994,0,0,1,20,3167,3374,196,508,912,701,532,130,109,4
2025-02-11,2,CMBT,6570,456,0,0,3,20,1694,2518,121,203,554,498,389,49,56,2
2025-02-11,2,ARUMBAKKAM,4545,667,0,0,1,0,1541,1075,69,119,390,261,276,68,70,1
2025-02-11,2,VADAPALANI,23882,2262,0,0,0,0,4794,8095,536,1258,2828,1665,1739,310,369,8
2025-02-11,2,ASHOK NAGAR,7186,1183,0,0,2,0,2359,1782,133,231,589,373,375,68,78,0
2025-02-11,2,EKKATTUTHANGAL,8447,1543,0,0,0,0,3640,1078,149,254,679,522,403,92,63,4
2025-02-11,2,ALANDUR,5251,1194,0,0,0,0,1698,1053,99,212,464,245,167,55,47,4
2025-02-11,2,St. THOMAS MOUNT,6795,1271,0,0,2,0,2128,1330,211,231,683,453,304,78,89,2
2025-02-12,2,CENTRAL  METRO,10775,1405,0,0,0,222,3195,3447,171,346,754,525,523,72,80,15
2025-02-12,2,EGMORE,7546,735,0,0,0,52,2240,2713,161,192,532,388,449,34,38,3
2025-02-12,2,NEHRU PARK,2831,488,0,0,1,0,1360,492,33,78,144,122,72,17,14,1
2025-02-12,2,KILPAUK,2752,332,0,0,1,0,1359,547,41,56,162,100,109,9,27,1
2025-02-12,2,PACHAIAPPA S COLLEGE,3200,537,0,0,0,0,1558,545,44,52,178,134,106,20,15,1
2025-02-12,2,SHENOY NAGAR,3117,328,0,0,0,0,1719,553,18,79,175,109,90,19,16,4
2025-02-12,2,ANNA NAGAR EAST,6439,1235,0,0,0,0,3034,966,68,141,447,273,164,39,56,5
2025-02-12,2,ANNA NAGAR TOWER,6070,1287,0,0,1,0,2865,875,78,101,348,206,219,30,46,6
2025-02-12,2,THIRUMANGALAM,17079,4028,0,0,1,28,6976,2601,294,421,1168,706,580,120,103,16
2025-02-12,2,KOYAMBEDU,14601,2728,0,0,0,0,4946,3450,183,544,997,783,644,184,118,6
2025-02-12,2,CMBT,6932,558,0,0,2,0,2277,2213,110,250,517,480,369,69,66,15
2025-02-12,2,ARUMBAKKAM,4629,744,0,0,0,0,1858,874,47,110,419,244,224,63,36,3
2025-02-12,2,VADAPALANI,12260,1901,0,0,0,0,4484,2550,222,481,1067,657,609,142,119,4
2025-02-12,2,ASHOK NAGAR,8932,1664,0,0,0,0,3656,1630,135,253,647,402,369,82,80,4
2025-02-12,2,EKKATTUTHANGAL,8711,1693,0,0,0,0,4055,906,132,251,649,480,368,98,48,6
2025-02-12,2,ALANDUR,5571,1301,0,0,0,23,2135,913,90,218,434,201,147,44,46,3
2025-02-12,2,St. THOMAS MOUNT,6927,1595,0,0,1,0,2809,1029,128,205,491,292,229,82,47,6
2025-02-13,2,CENTRAL  METRO,10739,1436,0,0,0,62,3110,3552,165,457,782,576,431,65,70,13
2025-02-13,2,EGMORE,6994,713,0,0,0,0,1999,2672,133,190,497,356,335,54,32,4
2025-02-13,2,NEHRU PARK,2832,457,0,0,1,0,1350,511,36,58,142,139,91,17,22,2
2025-02-13,2,KILPAUK,2789,312,0,0,0,0,1366,561,51,55,188,117,95,13,26,1
2025-02-13,2,PACHAIAPPA S COLLEGE,3180,533,0,0,0,0,1547,632,31,38,152,124,75,15,20,1
2025-02-13,2,SHENOY NAGAR,3160,313,0,0,0,0,1744,566,26,71,159,125,104,27,20,0
2025-02-13,2,ANNA NAGAR EAST,6229,1191,0,0,1,0,2793,950,75,151,465,331,172,39,48,3
2025-02-13,2,ANNA NAGAR TOWER,6052,1211,0,0,1,0,2910,846,68,90,415,238,193,38,29,5
2025-02-13,2,THIRUMANGALAM,17077,3899,0,0,0,0,7221,2673,286,423,1060,717,524,119,109,8
2025-02-13,2,KOYAMBEDU,13941,2615,0,0,0,0,4999,3318,173,402,844,738,597,131,93,17
2025-02-13,2,CMBT,6413,521,0,0,0,0,2130,2106,107,210,471,404,343,53,56,4
2025-02-13,2,ARUMBAKKAM,4505,700,0,0,0,0,1859,835,43,99,377,249,222,72,41,1
2025-02-13,2,VADAPALANI,12282,1868,0,0,2,0,4529,2492,199,490,1151,703,552,145,117,8
2025-02-13,2,ASHOK NAGAR,9010,1665,0,0,0,0,3755,1606,137,284,624,440,345,64,75,6
2025-02-13,2,EKKATTUTHANGAL,8717,1608,0,0,0,0,4138,905,137,268,660,469,360,92,51,4
2025-02-13,2,ALANDUR,5633,1273,0,0,0,0,2083,950,119,221,494,253,151,39,27,4
2025-02-13,2,St. THOMAS MOUNT,6936,1588,0,0,1,0,2778,984,135,194,552,326,232,69,56,1
2025-02-14,2,CENTRAL  METRO,11228,1447,0,0,0,0,3193,3687,209,608,814,622,463,77,79,10
2025-02-14,2,EGMORE,6817,604,0,0,0,0,1971,2594,124,212,464,373,369,55,42,3
2025-02-14,2,NEHRU PARK,2969,461,0,0,2,37,1345,561,35,88,143,139,113,21,20,1
2025-02-14,2,KILPAUK,3035,340,0,0,0,0,1448,654,37,75,173,145,112,12,29,1
2025-02-14,2,PACHAIAPPA S COLLEGE,3225,552,0,0,0,0,1638,565,45,53,128,101,87,17,27,1
2025-02-14,2,SHENOY NAGAR,3176,291,0,0,0,0,1758,515,27,89,164,133,130,26,33,1
2025-02-14,2,ANNA NAGAR EAST,6857,1184,0,0,0,0,3107,1070,87,182,429,399,252,56,76,6
2025-02-14,2,ANNA NAGAR TOWER,6726,1224,0,0,0,0,3053,1090,100,149,434,316,236,53,58,2
2025-02-14,2,THIRUMANGALAM,17679,3693,0,0,0,0,6969,2947,334,504,1260,1012,657,123,136,7
2025-02-14,2,KOYAMBEDU,14933,2508,0,0,0,0,5095,3711,228,561,904,916,689,139,154,13
2025-02-14,2,CMBT,6732,484,0,0,0,0,2229,2261,112,236,481,475,327,49,63,9
2025-02-14,2,ARUMBAKKAM,4720,712,0,0,0,0,1859,893,45,131,411,311,235,78,33,3
2025-02-14,2,VADAPALANI,13129,1889,0,0,1,0,4386,2951,235,636,1058,916,678,184,160,10
2025-02-14,2,ASHOK NAGAR,9576,1670,0,0,1,0,3759,1746,153,328,690,557,458,94,97,12
2025-02-14,2,EKKATTUTHANGAL,8528,1414,0,0,0,0,3679,1086,152,292,698,575,439,103,62,3
2025-02-14,2,ALANDUR,6448,1234,0,0,0,0,2217,1315,145,316,590,307,208,57,41,5
2025-02-14,2,St. THOMAS MOUNT,7219,1492,0,0,0,0,2824,1106,143,240,578,411,279,74,48,5
2025-02-15,2,CENTRAL  METRO,11500,1076,0,0,0,48,2125,4865,218,649,963,739,599,116,66,22
2025-02-15,2,EGMORE,6782,556,0,0,0,45,1356,2932,152,243,579,391,418,54,48,5
2025-02-15,2,NEHRU PARK,2637,414,0,0,1,0,953,622,51,71,198,133,142,27,21,1
2025-02-15,2,KILPAUK,2785,297,0,0,0,0,1095,684,64,85,256,135,139,13,14,0
2025-02-15,2,PACHAIAPPA S COLLEGE,3941,514,0,0,0,0,1243,1394,50,95,270,192,118,13,44,2
2025-02-15,2,SHENOY NAGAR,2753,246,0,0,0,0,1230,662,35,96,184,94,134,33,33,2
2025-02-15,2,ANNA NAGAR EAST,5994,839,0,0,0,0,2310,1245,108,180,567,365,253,41,78,3
2025-02-15,2,ANNA NAGAR TOWER,5922,962,0,0,2,0,2041,1290,128,204,526,409,245,45,62,6
2025-02-15,2,THIRUMANGALAM,15001,2511,0,0,0,0,4678,3545,279,530,1402,989,748,149,144,9
2025-02-15,2,KOYAMBEDU,12001,1685,0,0,0,0,2989,3830,253,529,997,815,623,128,138,7
2025-02-15,2,CMBT,6591,461,0,0,0,0,1578,2475,115,276,607,554,413,58,49,4
2025-02-15,2,ARUMBAKKAM,4137,503,0,0,0,0,1403,1061,53,123,377,273,238,65,36,2
2025-02-15,2,VADAPALANI,14047,1590,0,0,0,0,3358,3552,379,902,1809,1195,864,205,171,10
2025-02-15,2,ASHOK NAGAR,7817,1154,0,0,0,0,2459,1913,182,298,689,492,438,89,89,6
2025-02-15,2,EKKATTUTHANGAL,5257,617,0,0,0,0,1821,1040,112,211,530,461,330,85,41,1
2025-02-15,2,ALANDUR,5437,847,0,0,0,0,1318,1564,136,315,541,312,235,76,74,6
2025-02-15,2,St. THOMAS MOUNT,6435,1052,0,0,0,0,1847,1488,150,303,652,480,337,69,49,0
2025-02-16,2,CENTRAL  METRO,9529,679,0,0,0,95,1140,4331,253,558,1022,663,644,73,61,4
2025-02-16,2,EGMORE,5933,419,0,0,0,0,859,2921,180,189,508,405,334,68,39,10
2025-02-16,2,NEHRU PARK,1660,186,0,0,2,23,387,558,42,55,157,112,99,16,22,0
2025-02-16,2,KILPAUK,1306,109,0,0,0,0,350,450,14,38,114,114,76,11,29,1
2025-02-16,2,PACHAIAPPA S COLLEGE,1616,221,0,0,0,0,451,575,29,31,154,89,43,9,14,0
2025-02-16,2,SHENOY NAGAR,1650,142,0,0,0,0,464,552,42,78,160,90,84,13,17,4
2025-02-16,2,ANNA NAGAR EAST,3539,469,0,0,0,0,963,1021,77,143,371,250,165,35,38,3
2025-02-16,2,ANNA NAGAR TOWER,3645,444,0,0,0,0,899,1017,98,130,394,374,202,29,50,5
2025-02-16,2,THIRUMANGALAM,9522,1207,0,0,0,0,1973,3028,265,394,1149,706,565,130,83,10
2025-02-16,2,KOYAMBEDU,8949,923,0,0,0,0,1377,3734,166,442,809,688,601,118,79,7
2025-02-16,2,CMBT,5797,356,0,0,0,0,861,2637,142,221,539,505,416,40,74,4
2025-02-16,2,ARUMBAKKAM,2805,302,0,0,0,0,565,1043,53,102,296,213,182,31,13,1
2025-02-16,2,VADAPALANI,11543,1007,0,0,0,23,1937,3805,300,737,1557,971,893,163,127,12
2025-02-16,2,ASHOK NAGAR,4847,591,0,0,0,0,1014,1653,127,292,479,298,273,49,61,3
2025-02-16,2,EKKATTUTHANGAL,2921,271,0,0,0,0,625,830,69,134,358,296,265,50,19,3
2025-02-16,2,ALANDUR,3672,481,0,0,0,0,641,1359,90,223,367,247,171,45,35,6
2025-02-16,2,St. THOMAS MOUNT,4267,487,0,0,0,0,717,1452,141,221,540,344,263,53,37,7
2025-02-17,2,CENTRAL  METRO,12594,1447,0,0,1,134,3420,4117,267,587,980,738,687,88,89,18
2025-02-17,2,EGMORE,7554,700,0,0,0,0,2250,2590,170,210,627,405,467,72,52,5
2025-02-17,2,NEHRU PARK,2864,435,0,0,3,0,1358,534,35,55,153,140,103,24,15,2
2025-02-17,2,KILPAUK,2763,290,0,0,0,0,1339,633,37,57,146,110,106,12,25,1
2025-02-17,2,PACHAIAPPA S COLLEGE,3245,543,0,0,0,0,1603,567,45,54,172,125,87,19,23,0
2025-02-17,2,SHENOY NAGAR,3036,260,0,0,0,0,1715,562,33,55,153,101,103,19,25,2
2025-02-17,2,ANNA NAGAR EAST,6449,1093,0,0,0,0,3107,1065,83,137,386,284,189,31,56,10
2025-02-17,2,ANNA NAGAR TOWER,5955,1067,0,0,0,0,2840,968,91,136,341,232,199,34,36,1
2025-02-17,2,THIRUMANGALAM,16952,3634,0,0,2,0,7085,2872,274,431,1137,689,534,124,122,6
2025-02-17,2,KOYAMBEDU,15433,2602,0,0,0,0,5337,3702,246,587,1041,892,738,158,104,8
2025-02-17,2,CMBT,7621,569,0,0,0,0,2372,2474,154,269,643,532,468,63,58,6
2025-02-17,2,ARUMBAKKAM,4807,655,0,0,0,20,1942,993,65,105,419,258,230,71,40,2
2025-02-17,2,VADAPALANI,12198,1802,0,0,1,0,4318,2711,223,480,1057,746,562,159,110,5
2025-02-17,2,ASHOK NAGAR,9004,1551,0,0,1,0,3767,1718,116,268,651,408,356,69,78,8
2025-02-17,2,EKKATTUTHANGAL,8181,1403,0,0,0,0,4004,891,127,231,614,442,315,75,39,8
2025-02-17,2,ALANDUR,5563,1169,0,0,0,0,2094,985,81,243,465,237,161,60,46,3
2025-02-17,2,St. THOMAS MOUNT,7159,1488,0,0,2,0,2884,1131,141,209,549,367,238,67,62,2
2025-02-18,2,CENTRAL  METRO,10351,1297,0,0,1,86,2991,3293,159,498,797,604,451,65,68,15
2025-02-18,2,EGMORE,6555,586,0,0,0,163,1668,2425,151,212,496,348,407,47,39,3
2025-02-18,2,NEHRU PARK,2554,415,0,0,2,0,1070,567,34,53,151,127,88,15,21,2
2025-02-18,2,KILPAUK,2474,293,0,0,0,0,1084,590,42,57,167,103,103,11,14,0
2025-02-18,2,PACHAIAPPA S COLLEGE,2682,477,0,0,0,0,1237,443,42,52,155,134,104,10,18,0
2025-02-18,2,SHENOY NAGAR,2811,274,0,0,1,0,1474,514,17,67,173,124,112,14,30,1
2025-02-18,2,ANNA NAGAR EAST,6115,1102,0,0,1,0,2676,995,74,143,470,299,231,42,71,2
2025-02-18,2,ANNA NAGAR TOWER,5454,1127,0,0,0,0,2330,890,75,121,354,240,212,45,43,4
2025-02-18,2,THIRUMANGALAM,15787,3605,0,0,1,0,6350,2563,211,424,1139,654,585,101,103,9
2025-02-18,2,KOYAMBEDU,13402,2466,0,0,0,0,4675,3206,168,493,880,715,590,125,70,5
2025-02-18,2,CMBT,6026,478,0,0,2,0,1873,2100,92,219,428,387,331,53,56,3
2025-02-18,2,ARUMBAKKAM,4414,623,0,0,0,0,1766,882,47,111,407,263,224,51,33,2
2025-02-18,2,VADAPALANI,12295,1788,0,0,0,0,3816,3023,201,527,1260,769,602,152,126,6
