Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-03-19,2,ASHOK NAGAR,8731,772,0,0,0,0,4395,1608,109,270,569,338,306,58,143,5
2025-03-19,2,EKKATTUTHANGAL,8872,742,0,0,0,0,5121,864,128,252,533,478,326,77,91,3
2025-03-19,2,ALANDUR,5371,695,0,0,0,0,2587,896,95,169,341,214,159,36,71,2
2025-03-19,2,St. THOMAS MOUNT,7071,905,0,0,0,0,3548,975,116,169,455,369,239,63,79,3
2025-03-20,2,CENTRAL  METRO,10160,727,0,0,0,0,3681,3360,177,390,694,492,449,65,93,17
2025-03-20,2,EGMORE,6285,324,0,0,0,0,2184,2339,121,185,431,293,281,34,79,5
2025-03-20,2,NEHRU PARK,2710,207,0,0,0,0,1545,446,18,53,155,134,102,8,40,1
2025-03-20,2,KILPAUK,2824,158,0,0,0,0,1541,576,34,56,147,147,118,14,24,0
2025-03-20,2,PACHAIAPPA S COLLEGE,3087,307,0,0,0,0,1722,477,31,68,174,144,98,14,37,2
2025-03-20,2,SHENOY NAGAR,2985,144,0,0,0,0,1846,516,26,56,137,112,93,10,37,1
2025-03-20,2,ANNA NAGAR EAST,6529,613,0,0,0,0,3680,919,75,136,436,305,223,41,89,6
2025-03-20,2,ANNA NAGAR TOWER,6021,606,0,0,0,0,3389,946,70,110,326,276,172,35,74,13
2025-03-20,2,THIRUMANGALAM,16295,2264,0,0,0,0,8476,2308,240,383,1047,733,513,109,179,11
2025-03-20,2,KOYAMBEDU,12638,1230,0,0,0,0,5805,2858,158,398,701,710,499,89,174,6
2025-03-20,2,CMBT,5927,278,0,0,0,0,2297,1829,78,178,461,339,326,38,92,5
2025-03-20,2,ARUMBAKKAM,4917,295,0,0,0,0,2459,736,88,147,467,326,237,68,75,11
2025-03-20,2,VADAPALANI,11595,1011,0,0,0,0,5139,2314,196,395,875,740,561,125,217,5
2025-03-20,2,ASHOK NAGAR,8523,770,0,0,0,0,4307,1558,107,249,547,384,342,89,148,8
2025-03-20,2,EKKATTUTHANGAL,8669,650,0,0,0,0,5007,803,149,253,668,557,385,78,92,6
2025-03-20,2,ALANDUR,5708,727,0,0,0,0,2630,1082,111,193,414,250,167,39,80,3
2025-03-20,2,St. THOMAS MOUNT,6735,848,0,0,0,0,3410,973,106,165,487,351,228,43,107,5
2025-03-21,2,CENTRAL  METRO,10645,793,215,0,0,0,3785,3153,179,407,787,605,432,57,193,12
2025-03-21,2,EGMORE,6181,367,383,0,0,0,2176,1860,81,161,403,346,281,34,76,4
2025-03-21,2,NEHRU PARK,2775,243,40,0,0,0,1525,438,36,55,165,121,96,16,36,1
2025-03-21,2,KILPAUK,2780,169,108,0,0,0,1523,466,25,48,160,109,103,16,46,0
2025-03-21,2,PACHAIAPPA S COLLEGE,3109,281,2,0,0,0,1807,456,44,55,163,127,105,15,43,3
2025-03-21,2,SHENOY NAGAR,2992,141,13,0,0,0,1761,544,35,58,147,118,119,12,32,3
2025-03-21,2,ANNA NAGAR EAST,6498,585,97,0,0,0,3555,912,94,151,482,282,186,35,106,4
2025-03-21,2,ANNA NAGAR TOWER,5887,600,65,0,0,0,3264,862,65,128,374,243,163,38,77,5
2025-03-21,2,THIRUMANGALAM,16257,2190,190,0,0,0,7973,2410,253,384,1121,729,573,114,274,11
2025-03-21,2,KOYAMBEDU,13638,1153,510,0,0,0,6048,2703,178,467,771,810,582,135,258,11
2025-03-21,2,CMBT,5898,266,244,0,0,0,2385,1550,103,139,407,325,308,45,116,6
2025-03-21,2,ARUMBAKKAM,4943,307,69,0,0,0,2453,771,68,150,395,306,254,66,97,2
2025-03-21,2,VADAPALANI,11984,1062,209,0,0,0,5157,2344,157,407,1004,651,510,137,316,15
2025-03-21,2,ASHOK NAGAR,8477,719,335,0,0,0,3994,1302,129,273,637,409,394,63,191,15
2025-03-21,2,EKKATTUTHANGAL,8301,634,60,0,0,0,4632,790,138,249,659,521,365,91,123,15
2025-03-21,2,ALANDUR,5754,687,269,0,0,0,2628,759,98,216,435,327,162,51,104,6
2025-03-21,2,St. THOMAS MOUNT,6738,855,13,0,0,0,3151,1034,124,195,513,377,287,64,104,3
2025-03-22,2,CENTRAL  METRO,10091,638,0,0,0,0,2504,4112,223,331,868,636,502,50,202,15
2025-03-22,2,EGMORE,5841,308,0,0,0,0,1467,2360,110,203,508,330,382,45,120,3
2025-03-22,2,NEHRU PARK,2563,221,0,0,0,0,1191,584,28,61,191,138,81,12,53,0
2025-03-22,2,KILPAUK,2436,140,0,0,0,0,1086,596,26,71,195,122,138,12,43,2
2025-03-22,2,PACHAIAPPA S COLLEGE,2301,208,0,0,0,0,1170,451,23,54,130,109,85,6,62,0
2025-03-22,2,SHENOY NAGAR,2458,114,0,0,0,0,1217,535,26,55,211,109,114,13,60,2
2025-03-22,2,ANNA NAGAR EAST,5528,512,0,0,0,0,2475,1105,78,151,476,281,237,34,167,1
2025-03-22,2,ANNA NAGAR TOWER,5521,477,0,0,0,0,2351,1228,120,112,451,326,246,39,161,2
2025-03-22,2,THIRUMANGALAM,13019,1422,1,0,0,0,4909,3103,226,434,1091,775,595,101,335,8
2025-03-22,2,KOYAMBEDU,10964,920,0,0,0,0,3485,3494,182,474,849,646,545,86,268,7
2025-03-22,2,CMBT,5625,250,0,0,0,0,1638,2056,99,190,507,398,312,54,116,2
2025-03-22,2,ARUMBAKKAM,4477,255,0,0,0,0,1729,925,75,157,455,347,305,84,137,3
2025-03-22,2,VADAPALANI,12127,885,0,0,0,0,3570,3090,277,643,1363,958,624,214,474,13
2025-03-22,2,ASHOK NAGAR,7339,598,0,0,0,0,2874,1722,134,268,597,425,393,58,257,5
2025-03-22,2,EKKATTUTHANGAL,4846,268,0,0,0,0,2006,853,92,161,555,414,292,73,125,3
2025-03-22,2,ALANDUR,4732,497,0,0,0,0,1573,1145,94,276,459,308,184,54,126,8
2025-03-22,2,St. THOMAS MOUNT,6128,577,0,0,0,0,2137,1329,171,242,663,391,308,88,203,5
2025-03-23,2,CENTRAL  METRO,8565,451,0,0,0,0,1239,3998,209,430,790,620,522,86,195,17
2025-03-23,2,EGMORE,5343,278,0,0,0,0,827,2494,122,211,539,358,358,51,104,0
2025-03-23,2,NEHRU PARK,1450,136,0,0,0,0,405,488,24,75,119,86,59,7,49,2
2025-03-23,2,KILPAUK,1291,57,0,0,0,0,360,590,19,30,83,60,38,12,41,1
2025-03-23,2,PACHAIAPPA S COLLEGE,1377,121,0,0,0,0,500,415,19,34,86,72,84,9,36,0
2025-03-23,2,SHENOY NAGAR,1661,89,0,0,0,0,535,586,23,46,127,101,96,7,46,2
2025-03-23,2,ANNA NAGAR EAST,3943,351,0,0,0,0,1224,1039,90,162,447,266,204,45,111,3
2025-03-23,2,ANNA NAGAR TOWER,3664,268,0,0,0,0,1095,1007,76,106,428,246,232,74,123,6
2025-03-23,2,THIRUMANGALAM,9098,861,0,0,0,0,2319,2617,280,441,990,686,503,98,288,6
2025-03-23,2,KOYAMBEDU,8060,572,0,0,0,0,1494,3296,169,457,636,684,426,88,230,1
2025-03-23,2,CMBT,4946,192,0,0,0,0,881,2344,76,165,427,375,318,34,129,4
2025-03-23,2,ARUMBAKKAM,2704,151,0,0,0,0,621,907,46,90,302,236,200,51,93,7
2025-03-23,2,VADAPALANI,9883,604,0,0,0,0,1945,3237,252,661,1276,817,566,153,352,12
2025-03-23,2,ASHOK NAGAR,4357,334,0,0,0,0,1098,1466,76,191,416,295,286,37,145,9
2025-03-23,2,EKKATTUTHANGAL,2748,119,0,0,0,0,685,722,68,142,413,269,179,55,93,1
2025-03-23,2,ALANDUR,3247,317,0,0,0,0,693,1083,86,213,349,218,147,41,84,11
2025-03-23,2,St. THOMAS MOUNT,3993,301,0,0,0,0,855,1243,133,220,503,309,230,60,133,1
2025-03-24,2,CENTRAL  METRO,11697,821,0,0,0,0,4047,3542,197,416,970,764,617,86,206,13
2025-03-24,2,EGMORE,7102,331,0,0,0,0,2468,2485,172,198,485,374,414,44,124,0
2025-03-24,2,NEHRU PARK,2725,226,0,0,0,0,1506,497,16,60,146,105,98,7,59,1
2025-03-24,2,KILPAUK,2897,166,0,0,0,0,1553,666,20,55,161,103,104,10,54,1
2025-03-24,2,PACHAIAPPA S COLLEGE,2955,258,0,0,0,0,1714,497,25,45,143,133,68,11,52,0
2025-03-24,2,SHENOY NAGAR,2993,126,0,0,0,0,1807,585,33,55,133,118,74,9,46,1
2025-03-24,2,ANNA NAGAR EAST,6230,580,0,0,0,0,3402,966,83,147,442,256,191,30,121,3
2025-03-24,2,ANNA NAGAR TOWER,5914,574,0,0,0,0,3371,882,67,112,350,253,166,21,108,0
2025-03-24,2,THIRUMANGALAM,16442,2089,0,0,0,0,8488,2495,246,422,1045,679,546,113,269,9
2025-03-24,2,KOYAMBEDU,14541,1227,0,0,0,0,6577,3271,215,530,918,773,608,144,256,10
2025-03-24,2,CMBT,7053,336,0,0,0,0,2594,2241,101,200,586,424,375,47,137,5
2025-03-24,2,ARUMBAKKAM,4477,266,0,0,0,0,2162,827,59,124,386,275,206,58,103,4
2025-03-24,2,VADAPALANI,11053,926,0,0,0,0,4939,2236,171,357,871,626,469,130,303,7
2025-03-24,2,ASHOK NAGAR,8656,746,0,0,0,0,4508,1496,99,228,558,400,329,52,216,10
2025-03-24,2,EKKATTUTHANGAL,7953,550,0,0,0,0,4734,796,132,241,542,448,301,61,122,4
2025-03-24,2,ALANDUR,5327,616,0,0,0,0,2692,881,72,186,371,211,152,34,92,3
2025-03-24,2,St. THOMAS MOUNT,6931,777,0,0,0,0,3550,1017,103,183,521,336,232,60,132,2
2025-03-25,2,CENTRAL  METRO,10485,687,0,0,0,0,3612,3419,156,349,763,627,443,62,213,9
2025-03-25,2,EGMORE,6287,317,0,0,0,0,2185,2218,116,173,410,321,356,41,113,4
2025-03-25,2,NEHRU PARK,2664,196,0,0,0,0,1503,492,24,54,127,107,92,17,47,0
2025-03-25,2,KILPAUK,2743,157,0,0,0,0,1470,604,29,49,137,117,111,4,44,1
2025-03-25,2,PACHAIAPPA S COLLEGE,2806,247,0,0,0,0,1502,471,35,53,174,129,88,8,69,2
2025-03-25,2,SHENOY NAGAR,2848,137,0,0,0,0,1686,532,28,59,114,98,95,10,62,0
2025-03-25,2,ANNA NAGAR EAST,6314,539,0,0,0,0,3647,892,71,126,383,291,193,36,124,5
2025-03-25,2,ANNA NAGAR TOWER,5853,592,0,0,0,0,3331,888,63,101,317,216,175,22,93,1
2025-03-25,2,THIRUMANGALAM,16089,2070,0,0,0,0,8565,2300,263,357,945,663,487,98,248,9
2025-03-25,2,KOYAMBEDU,13368,1138,0,0,0,0,6341,2921,145,489,734,592,514,125,275,4
2025-03-25,2,CMBT,6033,223,0,0,0,0,2333,1976,100,158,399,345,278,40,138,5
2025-03-25,2,ARUMBAKKAM,4589,251,0,0,0,0,2376,704,51,128,360,305,203,62,137,6
2025-03-25,2,VADAPALANI,12374,956,0,0,0,0,5299,2736,204,399,978,730,567,133,344,11
2025-03-25,2,ASHOK NAGAR,8282,665,0,0,0,0,4463,1462,118,219,483,319,270,56,209,2
2025-03-25,2,EKKATTUTHANGAL,8090,521,0,0,0,0,4915,696,116,247,562,479,318,90,116,11
2025-03-25,2,ALANDUR,5259,615,0,0,0,0,2594,851,95,181,382,240,164,52,67,6
2025-03-25,2,St. THOMAS MOUNT,6879,751,0,0,0,0,3656,976,107,181,456,307,226,66,126,3
2025-03-26,2,CENTRAL  METRO,10326,678,0,0,0,0,3707,3466,159,393,744,483,468,60,143,7
2025-03-26,2,EGMORE,6324,288,4,0,0,0,2235,2375,107,159,370,313,359,35,69,3
2025-03-26,2,NEHRU PARK,2744,211,0,0,0,0,1569,488,19,66,134,127,67,15,46,0
2025-03-26,2,KILPAUK,2747,145,0,0,0,0,1525,636,32,44,105,87,116,11,40,1
2025-03-26,2,PACHAIAPPA S COLLEGE,3112,238,0,0,0,0,1857,514,28,42,151,110,103,11,51,0
2025-03-26,2,SHENOY NAGAR,3017,150,0,0,0,0,1847,536,41,49,146,97,89,7,48,1
2025-03-26,2,ANNA NAGAR EAST,6282,507,0,0,0,0,3581,1010,52,141,382,266,192,33,103,2
2025-03-26,2,ANNA NAGAR TOWER,6039,577,0,0,0,0,3525,963,67,105,304,230,146,30,83,2
2025-03-26,2,THIRUMANGALAM,16186,1901,0,0,0,0,8366,2813,228,370,1028,639,476,104,224,5
2025-03-26,2,KOYAMBEDU,13392,1119,0,0,0,0,6467,3133,157,405,703,606,469,103,211,9
2025-03-26,2,CMBT,5992,248,0,0,0,0,2480,1831,77,153,407,389,242,43,114,2
2025-03-26,2,ARUMBAKKAM,4674,238,0,0,0,0,2482,774,62,118,381,257,208,52,94,2
2025-03-26,2,VADAPALANI,11451,844,1,0,0,0,5114,2566,169,442,833,668,443,112,234,6
2025-03-26,2,ASHOK NAGAR,8686,618,0,0,0,0,4459,1666,135,285,532,400,334,73,167,5
2025-03-26,2,EKKATTUTHANGAL,8551,561,0,0,0,0,5117,989,126,265,575,431,296,78,84,7
2025-03-26,2,ALANDUR,5629,595,0,0,0,0,2863,1007,112,175,361,256,131,44,68,4
2025-03-26,2,St. THOMAS MOUNT,6482,718,0,0,0,0,3259,1059,106,184,448,314,199,54,117,4
2025-03-27,2,CENTRAL  METRO,10105,705,0,0,0,0,3699,3138,101,383,674,627,522,60,165,13
2025-03-27,2,EGMORE,6299,321,0,0,0,0,2253,2299,96,187,344,289,357,47,97,1
2025-03-27,2,NEHRU PARK,2877,213,0,0,0,0,1617,528,29,58,152,118,103,6,49,0
2025-03-27,2,KILPAUK,2804,158,0,0,0,0,1504,565,25,71,182,119,123,14,36,3
2025-03-27,2,PACHAIAPPA S COLLEGE,3189,244,0,0,0,0,1878,530,21,50,160,129,103,8,61,0
2025-03-27,2,SHENOY NAGAR,2828,147,0,0,0,0,1510,611,22,71,180,120,76,17,68,1
2025-03-27,2,ANNA NAGAR EAST,6548,521,0,0,0,0,3696,1068,66,147,407,304,162,31,131,7
2025-03-27,2,ANNA NAGAR TOWER,6096,546,0,0,0,0,3438,998,41,119,314,227,222,50,131,2
2025-03-27,2,THIRUMANGALAM,17021,1944,0,0,0,0,8835,2733,199,422,1147,750,552,121,283,6
2025-03-27,2,KOYAMBEDU,14099,1217,0,0,0,0,6491,3198,143,457,821,784,561,122,291,6
2025-03-27,2,CMBT,6045,239,0,0,0,0,2353,1938,76,158,428,409,236,59,143,1
2025-03-27,2,ARUMBAKKAM,4793,234,0,0,0,0,2509,746,46,164,406,304,222,51,102,2
2025-03-27,2,VADAPALANI,11827,932,0,0,0,0,5246,2407,143,440,953,695,488,153,345,6
2025-03-27,2,ASHOK NAGAR,9388,708,0,0,0,0,4637,1581,107,298,709,541,410,89,282,12
2025-03-27,2,EKKATTUTHANGAL,8559,539,0,0,0,0,4977,825,92,288,689,536,358,99,137,5
2025-03-27,2,ALANDUR,5539,619,0,0,0,0,2658,976,91,198,390,259,185,40,106,4
2025-03-27,2,St. THOMAS MOUNT,6999,706,0,0,0,0,3714,1000,84,194,541,354,197,73,120,2
2025-03-28,2,CENTRAL  METRO,11417,701,0,0,0,0,3763,3946,188,480,842,715,489,87,180,11
2025-03-28,2,EGMORE,6583,344,0,0,0,0,2062,2482,113,172,444,361,388,67,134,5
2025-03-28,2,NEHRU PARK,2848,226,0,0,0,0,1592,500,25,64,161,133,89,9,46,0
2025-03-28,2,KILPAUK,2926,146,0,0,0,0,1503,659,39,65,191,130,130,12,48,0
2025-03-28,2,PACHAIAPPA S COLLEGE,3235,253,0,0,0,25,1799,559,29,67,186,148,95,11,55,2
2025-03-28,2,SHENOY NAGAR,3080,152,0,0,0,0,1784,567,34,80,179,115,103,11,49,2
2025-03-28,2,ANNA NAGAR EAST,6640,511,0,0,0,0,3642,1062,79,137,499,288,221,46,142,3
2025-03-28,2,ANNA NAGAR TOWER,6081,540,0,0,0,0,3278,1002,69,146,367,294,210,43,123,4
2025-03-28,2,THIRUMANGALAM,17518,1842,0,0,0,0,8667,2967,236,481,1285,877,674,122,328,11
2025-03-28,2,KOYAMBEDU,14277,1069,0,0,0,0,5897,3450,192,557,993,994,684,171,250,8
2025-03-28,2,CMBT,6491,250,0,0,0,0,2366,2098,87,203,523,431,321,50,145,13
2025-03-28,2,ARUMBAKKAM,4807,267,0,0,0,0,2374,835,50,134,429,314,224,54,120,1
2025-03-28,2,VADAPALANI,12617,888,0,0,0,0,5142,2906,194,518,1099,794,572,157,324,6
2025-03-28,2,ASHOK NAGAR,9561,659,0,0,0,0,4464,1907,122,335,726,522,454,92,264,7
2025-03-28,2,EKKATTUTHANGAL,8751,485,0,0,0,0,4645,1047,141,299,717,698,441,109,149,2
2025-03-28,2,ALANDUR,6206,637,0,0,0,0,2721,1191,101,299,500,352,192,52,139,12
2025-03-28,2,St. THOMAS MOUNT,7159,630,0,0,0,0,3522,1175,112,203,626,428,245,74,129,2
2025-03-29,2,CENTRAL  METRO,10604,623,0,0,0,0,2415,4156,245,591,933,733,559,86,228,24
2025-03-29,2,EGMORE,5917,321,0,0,0,0,1542,2343,111,200,456,383,368,66,117,6
2025-03-29,2,NEHRU PARK,2565,203,0,0,0,0,1194,563,33,59,140,184,99,12,67,5
2025-03-29,2,KILPAUK,2462,105,0,0,0,0,1111,621,41,76,174,113,135,14,62,2
2025-03-29,2,PACHAIAPPA S COLLEGE,2895,230,0,0,0,0,1280,862,26,60,141,113,105,13,64,0
2025-03-29,2,SHENOY NAGAR,3031,188,0,0,0,0,1347,606,36,125,313,158,146,19,88,2
2025-03-29,2,ANNA NAGAR EAST,5392,436,0,0,0,0,2359,1128,117,147,531,278,221,49,118,2
2025-03-29,2,ANNA NAGAR TOWER,5769,471,0,0,0,0,2576,1271,102,185,451,301,204,45,135,20
2025-03-29,2,THIRUMANGALAM,14370,1413,0,0,0,0,5650,3205,282,543,1259,918,627,122,330,6
2025-03-29,2,KOYAMBEDU,12206,900,0,0,0,0,3798,3666,231,609,928,932,658,130,342,8
2025-03-29,2,CMBT,5893,242,0,0,0,0,1683,2133,97,234,534,433,314,49,161,9
2025-03-29,2,ARUMBAKKAM,4327,209,0,0,0,0,1788,950,54,174,392,321,289,49,93,3
2025-03-29,2,VADAPALANI,12067,869,0,0,0,0,3722,3067,268,673,1294,938,636,164,408,13
2025-03-29,2,ASHOK NAGAR,7667,623,0,0,0,0,3214,1674,150,318,638,391,364,56,220,9
2025-03-29,2,EKKATTUTHANGAL,5072,236,0,0,0,0,2216,877,87,203,482,429,328,85,116,2
2025-03-29,2,ALANDUR,4511,430,0,0,0,0,1482,1230,79,267,391,295,144,58,115,10
2025-03-29,2,St. THOMAS MOUNT,6124,544,0,0,0,0,2299,1319,150,236,616,390,345,59,149,3
2025-03-30,2,CENTRAL  METRO,8783,446,0,0,0,0,1236,4074,294,421,955,719,352,105,147,22
2025-03-30,2,EGMORE,4997,259,0,0,0,0,756,2483,142,161,486,253,281,58,114,2
2025-03-30,2,NEHRU PARK,1683,113,0,0,0,0,502,556,35,85,126,124,57,17,67,0
2025-03-30,2,KILPAUK,1243,60,0,0,0,0,375,438,36,33,118,89,67,10,15,0
2025-03-30,2,PACHAIAPPA S COLLEGE,1362,121,0,0,0,0,510,422,17,35,85,58,70,11,33,0
2025-03-30,2,SHENOY NAGAR,1491,86,0,0,0,0,485,460,25,70,132,88,59,20,66,0
2025-03-30,2,ANNA NAGAR EAST,3462,315,0,0,0,0,1149,901,72,130,347,214,183,38,107,2
2025-03-30,2,ANNA NAGAR TOWER,3450,266,0,0,0,0,1095,938,109,140,369,214,169,49,91,6
2025-03-30,2,THIRUMANGALAM,8931,865,0,0,0,0,2396,2606,272,336,967,642,466,99,270,3
2025-03-30,2,KOYAMBEDU,8077,538,0,0,0,0,1571,3273,193,456,716,611,399,96,215,8
2025-03-30,2,CMBT,4419,175,0,0,0,0,788,2062,66,188,349,354,284,33,120,0
2025-03-30,2,ARUMBAKKAM,2745,169,0,0,0,0,689,883,39,104,290,245,204,21,98,1
2025-03-30,2,VADAPALANI,9973,608,0,0,0,0,2083,3190,279,628,1226,791,642,163,344,9
2025-03-30,2,ASHOK NAGAR,4460,365,0,0,0,0,1247,1434,112,190,404,278,229,50,147,2
2025-03-30,2,EKKATTUTHANGAL,2491,111,0,0,0,0,777,638,52,136,230,235,179,50,73,4
2025-03-30,2,ALANDUR,3510,313,0,0,0,0,696,1261,93,216,406,209,156,33,112,9
2025-03-30,2,St. THOMAS MOUNT,3964,344,0,0,0,0,801,1281,104,218,476,306,240,63,109,15
2025-03-31,2,CENTRAL  METRO,10944,549,0,0,0,0,1910,4203,257,652,884,702,521,85,210,20
2025-03-31,2,EGMORE,6034,307,0,0,0,0,1238,2194,146,231,548,354,347,56,118,6
2025-03-31,2,NEHRU PARK,1985,165,0,0,0,0,852,476,20,40,131,109,62,10,32,0
2025-03-31,2,KILPAUK,1814,74,0,0,0,0,745,523,23,36,125,63,77,8,50,1
2025-03-31,2,PACHAIAPPA S COLLEGE,1872,170,0,0,0,0,906,385,33,37,101,72,68,9,41,1
2025-03-31,2,SHENOY NAGAR,2225,122,0,0,0,0,889,562,27,56,146,80,90,5,52,0
2025-03-31,2,ANNA NAGAR EAST,4077,383,0,0,0,0,1684,858,77,108,336,215,142,24,98,0
2025-03-31,2,ANNA NAGAR TOWER,4064,342,0,0,0,0,1547,953,67,96,333,233,156,26,121,4
2025-03-31,2,THIRUMANGALAM,11468,1093,0,0,0,0,4376,2886,210,389,1054,602,453,69,313,3
2025-03-31,2,KOYAMBEDU,9853,704,0,0,0,0,2821,3302,206,412,734,676,551,121,233,19
2025-03-31,2,CMBT,6166,234,0,0,0,0,1466,2129,116,204,485,459,332,35,153,4
2025-03-31,2,ARUMBAKKAM,3221,176,0,0,0,0,1144,848,37,83,306,209,166,30,83,9
2025-03-31,2,VADAPALANI,10404,693,0,0,0,0,2599,3133,209,472,1017,638,556,154,307,15
2025-03-31,2,ASHOK NAGAR,5974,383,0,0,0,0,2096,1477,109,228,409,295,232,46,142,2
2025-03-31,2,EKKATTUTHANGAL,4486,237,0,0,0,0,2062,750,61,157,374,283,207,50,108,3
2025-03-31,2,ALANDUR,4046,378,0,0,0,0,1227,963,67,172,330,183,144,46,73,6
2025-03-31,2,St. THOMAS MOUNT,5378,430,0,0,0,0,1916,1193,110,173,435,326,199,59,125,3
2025-04-01,2,CENTRAL  METRO,11635,609,0,0,0,0,3785,3639,223,617,967,872,576,88,232,9
2025-04-01,2,EGMORE,6664,346,0,0,0,0,2091,2185,123,250,578,451,449,50,135,1
2025-04-01,2,NEHRU PARK,2689,176,0,0,0,0,1504,524,19,65,128,111,69,7,81,2
2025-04-01,2,KILPAUK,2605,113,0,0,0,0,1446,582,39,46,126,91,101,13,41,0
2025-04-01,2,PACHAIAPPA S COLLEGE,2990,187,0,0,0,0,1760,541,35,58,144,102,85,12,62,1
2025-04-01,2,SHENOY NAGAR,2937,127,0,0,0,0,1751,556,30,64,125,104,91,12,69,3
2025-04-01,2,ANNA NAGAR EAST,6325,430,0,0,0,0,3647,1031,63,154,374,269,169,33,137,7
2025-04-01,2,ANNA NAGAR TOWER,5623,449,0,0,0,0,3203,959,60,101,324,221,152,39,102,7
2025-04-01,2,THIRUMANGALAM,15962,1661,0,0,0,0,8555,2577,239,353,985,644,485,91,328,6
2025-04-01,2,KOYAMBEDU,14506,973,0,0,0,0,6414,3467,233,557,942,818,620,163,297,9
2025-04-01,2,CMBT,7124,235,0,0,0,0,2529,2255,123,206,526,542,454,75,172,1
2025-04-01,2,ARUMBAKKAM,4586,197,0,0,0,0,2375,827,56,128,348,257,200,45,136,12
2025-04-01,2,VADAPALANI,13181,803,0,0,0,0,5529,3232,187,494,1106,698,531,145,433,3
2025-04-01,2,ASHOK NAGAR,8114,539,0,0,0,0,4230,1559,107,216,484,386,318,42,223,4
2025-04-01,2,EKKATTUTHANGAL,7891,441,0,0,0,0,4924,753,103,207,503,426,282,65,161,4
2025-04-01,2,ALANDUR,5253,524,0,0,0,0,2640,918,92,190,343,232,139,39,116,3
2025-04-01,2,St. THOMAS MOUNT,6828,561,0,0,0,0,3617,1036,119,195,541,341,200,58,146,0
2025-04-02,2,CENTRAL  METRO,10524,328,0,0,0,0,3876,3569,186,516,713,663,424,61,153,13
2025-04-02,2,EGMORE,7034,351,0,0,0,0,2262,2473,132,186,521,452,511,28,108,4
2025-04-02,2,NEHRU PARK,2702,174,0,0,0,0,1612,483,16,67,133,94,77,3,40,0
2025-04-02,2,KILPAUK,2748,128,0,0,0,0,1511,611,28,53,147,103,96,12,52,3
2025-04-02,2,PACHAIAPPA S COLLEGE,2983,210,0,0,0,0,1774,487,36,46,157,112,100,4,51,0
2025-04-02,2,SHENOY NAGAR,3077,129,0,0,0,0,1876,581,25,66,141,101,94,11,49,0
2025-04-02,2,ANNA NAGAR EAST,6369,434,0,0,0,0,3756,962,73,131,400,279,170,28,119,6
2025-04-02,2,ANNA NAGAR TOWER,5689,459,0,0,0,0,3360,916,60,112,302,221,112,32,103,4
2025-04-02,2,THIRUMANGALAM,16064,1743,0,0,0,0,8493,2550,227,377,1020,681,560,82,289,5
2025-04-02,2,KOYAMBEDU,14096,999,0,0,0,0,6495,3304,160,521,856,845,534,66,287,14
2025-04-02,2,CMBT,6534,266,0,0,0,0,2470,2073,102,193,470,444,326,38,139,7
2025-04-02,2,ARUMBAKKAM,4736,213,0,0,0,0,2460,781,60,134,394,274,226,48,139,2
2025-04-02,2,VADAPALANI,11289,752,0,0,0,0,5169,2403,161,396,900,636,463,99,270,15
2025-04-02,2,ASHOK NAGAR,8502,554,0,0,0,0,4578,1539,99,253,549,373,292,42,207,5
2025-04-02,2,EKKATTUTHANGAL,8563,481,0,0,0,0,5194,884,122,270,565,501,338,65,114,7
2025-04-02,2,ALANDUR,5491,514,0,0,0,0,2836,923,93,183,379,243,169,37,95,5
2025-04-02,2,St. THOMAS MOUNT,6508,585,0,0,0,0,3400,996,107,203,464,340,199,41,157,1
2025-04-03,2,CENTRAL  METRO,10369,607,0,0,0,0,3712,3385,177,431,718,607,478,62,170,7
2025-04-03,2,EGMORE,6888,316,0,0,0,0,2282,2499,93,201,459,387,480,55,108,3
2025-04-03,2,NEHRU PARK,2646,155,0,0,0,0,1589,463,22,69,106,102,77,9,51,0
2025-04-03,2,KILPAUK,2635,117,0,0,0,0,1512,522,38,51,164,80,94,4,47,0
2025-04-03,2,PACHAIAPPA S COLLEGE,3032,204,0,0,0,0,1758,464,35,64,176,137,110,8,70,1
2025-04-03,2,SHENOY NAGAR,3021,146,0,0,0,0,1831,530,36,59,146,100,80,7,79,0
2025-04-03,2,ANNA NAGAR EAST,6640,450,0,0,0,0,3880,962,74,133,477,293,179,36,149,2
2025-04-03,2,ANNA NAGAR TOWER,5635,447,0,0,0,0,3264,832,52,110,371,211,169,44,125,2
2025-04-03,2,THIRUMANGALAM,16288,1752,0,0,0,0,8648,2590,211,347,1051,697,515,117,315,11
2025-04-03,2,KOYAMBEDU,13723,904,0,0,0,0,6353,3466,153,424,818,715,470,102,301,10
2025-04-03,2,CMBT,6328,256,0,0,0,0,2473,2090,85,150,414,350,330,52,122,1
2025-04-03,2,ARUMBAKKAM,4819,218,0,0,0,0,2514,807,38,134,393,273,225,50,156,6
2025-04-03,2,VADAPALANI,11489,769,0,0,0,0,5092,2543,135,385,939,644,508,122,333,4
2025-04-03,2,ASHOK NAGAR,8309,547,0,0,0,0,4476,1419,84,271,581,339,281,55,236,6
